"","ID","Year","DeltaT"
"19585","CR272186",2015,0.180245535714286
"19586","CR272186",2020,0.352439880371094
"19587","CR272186",2025,0.711344037737165
"19588","CR272186",2030,0.659369332449777
"19589","CR272186",2035,0.911407470703125
"19590","CR272186",2040,0.921228681291853
"19591","CR272186",2045,1.21244921003069
"19592","CR272186",2050,1.07049233572824
"19593","CR272187",2015,0.0440008980887277
"19594","CR272187",2020,0.411140441894531
"19595","CR272187",2025,0.80092293875558
"19596","CR272187",2030,0.671250479561942
"19597","CR272187",2035,1.05573926653181
"19598","CR272187",2040,1.1336179460798
"19599","CR272187",2045,1.35237448556083
"19600","CR272187",2050,1.16457693917411
"19601","CR272188",2015,0.0737662179129269
"19602","CR272188",2020,0.406000627790166
"19603","CR272188",2025,0.820560128348193
"19604","CR272188",2030,0.709627859933026
"19605","CR272188",2035,1.05962611607142
"19606","CR272188",2040,1.12460065569194
"19607","CR272188",2045,1.35712716238838
"19608","CR272188",2050,1.19866856166293
"19609","CR272189",2015,0.103183419363834
"19610","CR272189",2020,0.461478969029015
"19611","CR272189",2025,0.871482631138382
"19612","CR272189",2030,0.700238037109362
"19613","CR272189",2035,1.0538338797433
"19614","CR272189",2040,1.12484479631695
"19615","CR272189",2045,1.39605800083704
"19616","CR272189",2050,1.25188598632812
"19617","CR272190",2015,0.144608851841521
"19618","CR272190",2020,0.493539864676336
"19619","CR272190",2025,0.883676583426344
"19620","CR272190",2030,0.756245640345972
"19621","CR272190",2035,1.10533883231026
"19622","CR272190",2040,1.1603515625
"19623","CR272190",2045,1.41745343889508
"19624","CR272190",2050,1.27305472237724
"19625","CR272191",2015,0.14823172433036
"19626","CR272191",2020,0.498389543805802
"19627","CR272191",2025,0.889649309430808
"19628","CR272191",2030,0.757929338727666
"19629","CR272191",2035,1.12016252790178
"19630","CR272191",2040,1.1608415876116
"19631","CR272191",2045,1.43931361607142
"19632","CR272191",2050,1.29427403041295
"19633","CR272192",2015,0.303848702566971
"19634","CR272192",2020,0.626018415178562
"19635","CR272192",2025,1.05222778320312
"19636","CR272192",2030,0.942792619977662
"19637","CR272192",2035,1.25946393694196
"19638","CR272192",2040,1.28186907087052
"19639","CR272192",2045,1.45840802873883
"19640","CR272192",2050,1.43631068638393
"19641","CR272193",2015,0.300124395461312
"19642","CR272193",2020,0.648385910760794
"19643","CR272193",2025,1.06165059407552
"19644","CR272193",2030,1.01333109537761
"19645","CR272193",2035,1.35198611304874
"19646","CR272193",2040,1.37228466215588
"19647","CR272193",2045,1.56378391810827
"19648","CR272193",2050,1.54095023018973
"19649","CR272194",2015,0.327011108398446
"19650","CR272194",2020,0.670638311476937
"19651","CR272194",2025,1.09506516229538
"19652","CR272194",2030,1.03565688360305
"19653","CR272194",2035,1.39555794852121
"19654","CR272194",2040,1.40500895182292
"19655","CR272194",2045,1.57169087727865
"19656","CR272194",2050,1.58493114653088
"19657","CR272195",2015,0.306694394066231
"19658","CR272195",2020,0.700650169735866
"19659","CR272195",2025,1.09365917387463
"19660","CR272195",2030,1.06545439220611
"19661","CR272195",2035,1.40817333403088
"19662","CR272195",2040,1.37060837518602
"19663","CR272195",2045,1.58400254022509
"19664","CR272195",2050,1.5816868373326
"19665","CR272196",2015,0.306694394066231
"19666","CR272196",2020,0.700650169735866
"19667","CR272196",2025,1.09365917387463
"19668","CR272196",2030,1.06545439220611
"19669","CR272196",2035,1.40817333403088
"19670","CR272196",2040,1.37060837518602
"19671","CR272196",2045,1.58400254022509
"19672","CR272196",2050,1.5816868373326
"19673","CR272197",2015,0.354525611514142
"19674","CR272197",2020,0.741030738467259
"19675","CR272197",2025,1.13291277204241
"19676","CR272197",2030,1.1097433907645
"19677","CR272197",2035,1.43385387602306
"19678","CR272197",2040,1.40333993094308
"19679","CR272197",2045,1.61676534016928
"19680","CR272197",2050,1.67228626069569
"19681","CR272198",2015,0.356730143229169
"19682","CR272198",2020,0.708952404203858
"19683","CR272198",2025,1.1573014032273
"19684","CR272198",2030,1.13121541341146
"19685","CR272198",2035,1.42362104143414
"19686","CR272198",2040,1.3841560000465
"19687","CR272198",2045,1.65103440057664
"19688","CR272198",2050,1.6700199672154
"19689","CR272199",2015,0.401822771344874
"19690","CR272199",2020,0.75264776320684
"19691","CR272199",2025,1.17983790806362
"19692","CR272199",2030,1.14196995326452
"19693","CR272199",2035,1.44826979864212
"19694","CR272199",2040,1.39248439243862
"19695","CR272199",2045,1.67859976632255
"19696","CR272199",2050,1.7087613060361
"19697","CR272200",2015,0.437522888183594
"19698","CR272200",2020,0.782370431082589
"19699","CR272200",2025,1.17895834786551
"19700","CR272200",2030,1.22418648856027
"19701","CR272200",2035,1.52926962716239
"19702","CR272200",2040,1.37703377859933
"19703","CR272200",2045,1.7499749319894
"19704","CR272200",2050,1.7622310093471
"19705","CR272201",2015,0.455378941127232
"19706","CR272201",2020,0.788597106933594
"19707","CR272201",2025,1.24054827008929
"19708","CR272201",2030,1.22738429478237
"19709","CR272201",2035,1.59002249581473
"19710","CR272201",2040,1.45254843575614
"19711","CR272201",2045,1.83423069545201
"19712","CR272201",2050,1.86115264892578
"19713","CR272202",2015,0.464274088541661
"19714","CR272202",2020,0.947408040364572
"19715","CR272202",2025,1.4127952938988
"19716","CR272202",2030,1.35885910760788
"19717","CR272202",2035,1.84011404854911
"19718","CR272202",2040,1.75498744419644
"19719","CR272202",2045,2.13388206845238
"19720","CR272202",2050,2.15197172619047
"19721","CR272203",2015,0.524438767206098
"19722","CR272203",2020,0.960890997023804
"19723","CR272203",2025,1.50114368257069
"19724","CR272203",2030,1.42033313569569
"19725","CR272203",2035,1.98646618071057
"19726","CR272203",2040,1.78120640345982
"19727","CR272203",2045,2.26819574265253
"19728","CR272203",2050,2.27401006789435
"19729","CR272204",2015,0.524438767206098
"19730","CR272204",2020,0.960890997023804
"19731","CR272204",2025,1.50114368257069
"19732","CR272204",2030,1.42033313569569
"19733","CR272204",2035,1.98646618071057
"19734","CR272204",2040,1.78120640345982
"19735","CR272204",2045,2.26819574265253
"19736","CR272204",2050,2.27401006789435
"19737","CR272205",2015,0.613050188337054
"19738","CR272205",2020,0.984415690104161
"19739","CR272205",2025,1.51644752139137
"19740","CR272205",2030,1.50606427873884
"19741","CR272205",2035,2.01770891462054
"19742","CR272205",2040,1.93909127371651
"19743","CR272205",2045,2.37813023158482
"19744","CR272205",2050,2.43234107607887
"19745","CR272206",2015,0.670306977771588
"19746","CR272206",2020,0.9764418829055
"19747","CR272206",2025,1.50359235491071
"19748","CR272206",2030,1.48156156994047
"19749","CR272206",2035,2.05462646484376
"19750","CR272206",2040,1.94606962658109
"19751","CR272206",2045,2.41304960704985
"19752","CR272206",2050,2.41566249302455
"19753","CR272207",2015,0.690307617187516
"19754","CR272207",2020,0.972699846540179
"19755","CR272207",2025,1.49132864815848
"19756","CR272207",2030,1.47908528645833
"19757","CR272207",2035,2.04283360072546
"19758","CR272207",2040,1.96669805617559
"19759","CR272207",2045,2.40196881975446
"19760","CR272207",2050,2.42756289527529
"19761","CR272208",2015,0.711405436197928
"19762","CR272208",2020,0.983366466703866
"19763","CR272208",2025,1.50910441080729
"19764","CR272208",2030,1.46930658249628
"19765","CR272208",2035,2.07252575102307
"19766","CR272208",2040,1.99196951729911
"19767","CR272208",2045,2.43106369745163
"19768","CR272208",2050,2.444334484282
"19769","CR272209",2015,0.764513288225438
"19770","CR272209",2020,0.952962239583331
"19771","CR272209",2025,1.57112484886532
"19772","CR272209",2030,1.4750279017857
"19773","CR272209",2035,2.14151146298363
"19774","CR272209",2040,2.04378109886532
"19775","CR272209",2045,2.48448399135044
"19776","CR272209",2050,2.51364426385789
"19777","CR272210",2015,0.790704636346715
"19778","CR272210",2020,0.949521019345233
"19779","CR272210",2025,1.56416974748883
"19780","CR272210",2030,1.47873360770088
"19781","CR272210",2035,2.17296055385044
"19782","CR272210",2040,2.05865333193822
"19783","CR272210",2045,2.51567150297619
"19784","CR272210",2050,2.48126075381324
"19785","CR272211",2015,0.772862025669635
"19786","CR272211",2020,0.891729445684518
"19787","CR272211",2025,1.53361147925967
"19788","CR272211",2030,1.50211588541666
"19789","CR272211",2035,2.16644868396577
"19790","CR272211",2040,2.03634643554686
"19791","CR272211",2045,2.5022452218192
"19792","CR272211",2050,2.48180135091146
"19793","CR272212",2015,0.773825509207581
"19794","CR272212",2020,0.892589750744037
"19795","CR272212",2025,1.52327619280134
"19796","CR272212",2030,1.47542753673735
"19797","CR272212",2035,2.20744832356771
"19798","CR272212",2040,2.09507533482141
"19799","CR272212",2045,2.49661545526413
"19800","CR272212",2050,2.4502694266183
"19801","CR272213",2015,0.748978387741805
"19802","CR272213",2020,0.863401867094483
"19803","CR272213",2025,1.46114240373883
"19804","CR272213",2030,1.4762965611049
"19805","CR272213",2035,2.25716436476934
"19806","CR272213",2040,2.02612740652901
"19807","CR272213",2045,2.53982398623511
"19808","CR272213",2050,2.38096836635045
"19809","CR272214",2015,0.69757516043526
"19810","CR272214",2020,0.773290724981385
"19811","CR272214",2025,1.38268171037945
"19812","CR272214",2030,1.38752383277529
"19813","CR272214",2035,2.19964744931175
"19814","CR272214",2040,2.02892630440847
"19815","CR272214",2045,2.56614612397692
"19816","CR272214",2050,2.37476748511904
"19817","CR272215",2015,0.73575991675967
"19818","CR272215",2020,0.829306466238831
"19819","CR272215",2025,1.34114147367931
"19820","CR272215",2030,1.35971650623139
"19821","CR272215",2035,2.1790538969494
"19822","CR272215",2040,2.09685407366071
"19823","CR272215",2045,2.52012706938243
"19824","CR272215",2050,2.39282517206101
"19825","CR272216",2015,0.578874133882071
"19826","CR272216",2020,0.710050310407374
"19827","CR272216",2025,1.24827357700894
"19828","CR272216",2030,1.25756835937499
"19829","CR272216",2035,1.72189839680991
"19830","CR272216",2040,1.58436875116258
"19831","CR272216",2045,1.99152337937129
"19832","CR272216",2050,2.03778148832776
"19833","CR272217",2015,0.569851103283099
"19834","CR272217",2020,0.697615850539429
"19835","CR272217",2025,1.11663673037575
"19836","CR272217",2030,1.1471949986049
"19837","CR272217",2035,1.61454046340215
"19838","CR272217",2040,1.56548999604724
"19839","CR272217",2045,1.90306963239397
"19840","CR272217",2050,1.97789001464843
"19841","CR272218",2015,0.576882498604903
"19842","CR272218",2020,0.703210739862348
"19843","CR272218",2025,1.11673409598215
"19844","CR272218",2030,1.17396836053757
"19845","CR272218",2035,1.63108462379092
"19846","CR272218",2040,1.56709362211681
"19847","CR272218",2045,1.89474196661087
"19848","CR272218",2050,1.98958115350632
"19849","CR272219",2015,0.531447637648812
"19850","CR272219",2020,0.700002034505214
"19851","CR272219",2025,1.1109829857236
"19852","CR272219",2030,1.11539713541667
"19853","CR272219",2035,1.58865647088914
"19854","CR272219",2040,1.5159919375465
"19855","CR272219",2045,1.85835920061385
"19856","CR272219",2050,1.97168550037203
"19857","CR272220",2015,0.528061639694946
"19858","CR272220",2020,0.619143531436017
"19859","CR272220",2025,0.940676734561017
"19860","CR272220",2030,1.01470002673922
"19861","CR272220",2035,1.5602758498419
"19862","CR272220",2040,1.481934320359
"19863","CR272220",2045,1.80271330333892
"19864","CR272220",2050,1.88846188499814
"19865","CR272221",2015,0.504248482840402
"19866","CR272221",2020,0.625665573846732
"19867","CR272221",2025,0.919466291155142
"19868","CR272221",2030,1.00227210635232
"19869","CR272221",2035,1.51174490792412
"19870","CR272221",2040,1.43633742559524
"19871","CR272221",2045,1.74279203869049
"19872","CR272221",2050,1.82607959565663
"19873","CR272222",2015,0.492645990280875
"19874","CR272222",2020,0.620356968470982
"19875","CR272222",2025,0.932692754836312
"19876","CR272222",2030,0.997010730561767
"19877","CR272222",2035,1.48669942220053
"19878","CR272222",2040,1.42244030180431
"19879","CR272222",2045,1.72581118629094
"19880","CR272222",2050,1.81567455473401
"19881","CR272223",2015,0.508040655226929
"19882","CR272223",2020,0.610512869698669
"19883","CR272223",2025,0.931808471679688
"19884","CR272223",2030,0.983854747953883
"19885","CR272223",2035,1.51926676432291
"19886","CR272223",2040,1.4367922828311
"19887","CR272223",2045,1.69002569289435
"19888","CR272223",2050,1.76310003371465
"19889","CR272224",2015,0.462991623651411
"19890","CR272224",2020,0.607703799293152
"19891","CR272224",2025,0.89085097539992
"19892","CR272224",2030,0.979274931408116
"19893","CR272224",2035,1.45867629278272
"19894","CR272224",2040,1.41788736979165
"19895","CR272224",2045,1.64315868559337
"19896","CR272224",2050,1.71912493024552
"19897","CR272225",2015,0.484544299897696
"19898","CR272225",2020,0.606268019903277
"19899","CR272225",2025,0.865080333891366
"19900","CR272225",2030,0.968813214983267
"19901","CR272225",2035,1.46069989885603
"19902","CR272225",2040,1.39239065987722
"19903","CR272225",2045,1.61011904761905
"19904","CR272225",2050,1.70726521809896
"19905","CR272226",2015,0.386634048150516
"19906","CR272226",2020,0.514147077287955
"19907","CR272226",2025,0.688489018654341
"19908","CR272226",2030,0.820962711256389
"19909","CR272226",2035,1.16264810367507
"19910","CR272226",2040,1.12224905831473
"19911","CR272226",2045,1.15900841537787
"19912","CR272226",2050,1.3740421217315
"19913","CR272227",2015,NA
"19914","CR272227",2020,NA
"19915","CR272227",2025,NA
"19916","CR272227",2030,NA
"19917","CR272227",2035,NA
"19918","CR272227",2040,NA
"19919","CR272227",2045,NA
"19920","CR272227",2050,NA
"19921","CR273185",2015,NA
"19922","CR273185",2020,NA
"19923","CR273185",2025,NA
"19924","CR273185",2030,NA
"19925","CR273185",2035,NA
"19926","CR273185",2040,NA
"19927","CR273185",2045,NA
"19928","CR273185",2050,NA
"19929","CR273186",2015,0.216358729771205
"19930","CR273186",2020,0.398820059640067
"19931","CR273186",2025,0.736277988978795
"19932","CR273186",2030,0.676488603864397
"19933","CR273186",2035,0.896890912737165
"19934","CR273186",2040,0.932943071637835
"19935","CR273186",2045,1.21801430838449
"19936","CR273186",2050,1.08556583949498
"19937","CR273187",2015,0.04779052734375
"19938","CR273187",2020,0.449750627790179
"19939","CR273187",2025,0.800445556640625
"19940","CR273187",2030,0.686531066894531
"19941","CR273187",2035,1.04441397530692
"19942","CR273187",2040,1.13768114362444
"19943","CR273187",2045,1.39407130650112
"19944","CR273187",2050,1.17700413295201
"19945","CR273188",2015,0.0964913504464156
"19946","CR273188",2020,0.434136962890623
"19947","CR273188",2025,0.82019653320311
"19948","CR273188",2030,0.727782331194192
"19949","CR273188",2035,1.0502711704799
"19950","CR273188",2040,1.1308611188616
"19951","CR273188",2045,1.39196690150668
"19952","CR273188",2050,1.2088640485491
"19953","CR273189",2015,0.111754499162942
"19954","CR273189",2020,0.486932373046873
"19955","CR273189",2025,0.857645961216511
"19956","CR273189",2030,0.714052036830351
"19957","CR273189",2035,1.06148768833705
"19958","CR273189",2040,1.14872785295758
"19959","CR273189",2045,1.41444091796874
"19960","CR273189",2050,1.2713623046875
"19961","CR273190",2015,0.157177734374995
"19962","CR273190",2020,0.507116699218743
"19963","CR273190",2025,0.870849609375008
"19964","CR273190",2030,0.77134399414062
"19965","CR273190",2035,1.11988699776785
"19966","CR273190",2040,1.18314644949775
"19967","CR273190",2045,1.4397487095424
"19968","CR273190",2050,1.30446602957589
"19969","CR273191",2015,0.164357212611614
"19970","CR273191",2020,0.493161446707591
"19971","CR273191",2025,0.872253417968758
"19972","CR273191",2030,0.761369977678571
"19973","CR273191",2035,1.13903459821427
"19974","CR273191",2040,1.17279052734374
"19975","CR273191",2045,1.47586059570312
"19976","CR273191",2050,1.31048496791295
"19977","CR273192",2015,0.337335495721732
"19978","CR273192",2020,0.664467221214669
"19979","CR273192",2025,1.0475594656808
"19980","CR273192",2030,1.007811773391
"19981","CR273192",2035,1.29500616164435
"19982","CR273192",2040,1.35253978910901
"19983","CR273192",2045,1.55196925571987
"19984","CR273192",2050,1.53783453078498
