"","Year","ID","L","NL","NVloss","cfrac","DT_NL","DT_L","DT_luc"
"8191","X2012","CR244204",1.015,1.62,0.127834218251669,0.82,0.207091433567704,0.8323,1.0393914335677
"8192","X2019","CR244204",1.015,1.62,0.135149391814632,0.82,0.218942014739703,0.8323,1.0512420147397
"8193","X2005","CR247210",1.015,1.62,0,0,0,0,0
"8194","X2010","CR247210",1.015,1.62,0,0,0,0,0
"8195","X2012","CR247210",1.015,1.62,0,0,0,0,0
"8196","X2019","CR247210",1.015,1.62,0.0250163996658328,0,0.0405265674586491,0,0.0405265674586491
"8197","X2005","CR241210",1.015,1.62,0.0693935439312761,0.02,0.112417541168667,0.0203,0.132717541168667
"8198","X2010","CR241210",1.015,1.62,0.0960592936991471,0.02,0.155616055792618,0.0203,0.175916055792618
"8199","X2012","CR241210",1.015,1.62,0.0938154955406683,0.02,0.151981102775883,0.0203,0.172281102775883
"8200","X2019","CR241210",1.015,1.62,0.0823131942432975,0.02,0.133347374674142,0.0203,0.153647374674142
"8201","X2005","CR238173",1.015,1.62,0,0,0,0,0
"8202","X2010","CR238173",1.015,1.62,0,0,0,0,0
"8203","X2012","CR238173",1.015,1.62,0,0,0,0,0
"8204","X2019","CR238173",1.015,1.62,0,0,0,0,0
"8205","X2005","CR252198",1.015,1.62,0.00255383128414195,0,0.00413720668030996,0,0.00413720668030996
"8206","X2010","CR252198",1.015,1.62,0.00404781989211694,0,0.00655746822522945,0,0.00655746822522945
"8207","X2012","CR252198",1.015,1.62,0.00587994562510516,0,0.00952551191267036,0,0.00952551191267036
"8208","X2019","CR252198",1.015,1.62,0.010195107336144,0,0.0165160738845533,0,0.0165160738845533
"8209","X2005","CR269198",1.015,1.035,0.0223551559580802,0.11,0.023137586416613,0.11165,0.134787586416613
"8210","X2010","CR269198",1.015,1.035,0.0608455882697239,0.11,0.0629751838591642,0.11165,0.174625183859164
"8211","X2012","CR269198",1.015,1.035,0.0877040226159368,0.11,0.0907736634074946,0.11165,0.202423663407495
"8212","X2019","CR269198",1.015,1.035,0.12828608978431,0.11,0.13277610292676,0.11165,0.24442610292676
"8213","X2005","CR246198",1.015,1.62,0.00879922213371469,0,0.0142547398566178,0,0.0142547398566178
"8214","X2010","CR246198",1.015,1.62,0.0100453690958285,0,0.0162734979352421,0,0.0162734979352421
"8215","X2012","CR246198",1.015,1.62,0.0110610985249343,0,0.0179189796103935,0,0.0179189796103935
"8216","X2019","CR246198",1.015,1.62,0.0117522019655556,0,0.0190385671842,0,0.0190385671842
"8217","X2005","CR222198",1.015,1.62,0.0144142933973405,0.13,0.0233511553036917,0.13195,0.155301155303692
"8218","X2010","CR222198",1.015,1.62,0.0303621967020809,0.13,0.0491867586573711,0.13195,0.181136758657371
"8219","X2012","CR222198",1.015,1.62,0.0316573807652827,0.13,0.051284956839758,0.13195,0.183234956839758
"8220","X2019","CR222198",1.015,1.62,0.093338548155309,0.13,0.151208448011601,0.13195,0.283158448011601
"8221","X2005","CR250204",1.015,1.62,0.136509250382946,0.48,0.221144985620373,0.4872,0.708344985620373
"8222","X2010","CR250204",1.015,1.62,0.145522250176035,0.48,0.235746045285177,0.4872,0.722946045285177
"8223","X2012","CR250204",1.015,1.62,0.149797720101775,0.48,0.242672306564876,0.4872,0.729872306564875
"8224","X2019","CR250204",1.015,1.62,0.166605394949764,0.48,0.269900739818618,0.4872,0.757100739818618
"8225","X2005","CR266204",1.015,1.035,0.00917174712504309,0.3,0.0094927582744196,0.3045,0.31399275827442
"8226","X2010","CR266204",1.015,1.035,0.0306271079626842,0.3,0.0316990567413781,0.3045,0.336199056741378
"8227","X2012","CR266204",1.015,1.035,0.0400698649583677,0.3,0.0414723102319105,0.3045,0.34597231023191
"8228","X2019","CR266204",1.015,1.035,0.108253633775126,0.3,0.112042510957255,0.3045,0.416542510957255
"8229","X2005","CR235204",1.015,1.62,0.134936511299552,0.06,0.218597148305274,0.0609,0.279497148305274
"8230","X2010","CR235204",1.015,1.62,0.156845650151128,0.06,0.254089953244827,0.0609,0.314989953244827
"8231","X2012","CR235204",1.015,1.62,0.161619789791964,0.06,0.261824059462982,0.0609,0.322724059462982
"8232","X2019","CR235204",1.015,1.62,0.174099896444316,0.06,0.282041832239793,0.0609,0.342941832239793
"8233","X2005","CR237204",1.015,1.62,0.061345956988433,0.04,0.0993804503212614,0.0406,0.139980450321261
"8234","X2010","CR237204",1.015,1.62,0.0610478272954453,0.04,0.0988974802186213,0.0406,0.139497480218621
"8235","X2012","CR237204",1.015,1.62,0.0665236295174091,0.04,0.107768279818203,0.0406,0.148368279818203
"8236","X2019","CR237204",1.015,1.62,0.0716324478295289,0.04,0.116044565483837,0.0406,0.156644565483837
"8237","X2005","CR241204",1.015,1.62,0.00623928066942608,0,0.0101076346844702,0,0.0101076346844702
"8238","X2010","CR241204",1.015,1.62,0.0124165141040445,0,0.0201147528485521,0,0.0201147528485521
"8239","X2012","CR241204",1.015,1.62,0.00544060157144663,0,0.00881377454574354,0,0.00881377454574354
"8240","X2019","CR241204",1.015,1.62,0,0,0,0,0
"8241","X2005","CR232204",1.015,1.62,0.0198100664057765,0.11,0.0320923075773579,0.11165,0.143742307577358
"8242","X2010","CR232204",1.015,1.62,0.0284215891624419,0.11,0.0460429744431559,0.11165,0.157692974443156
"8243","X2012","CR232204",1.015,1.62,0.0348497644496119,0.11,0.0564566184083713,0.11165,0.168106618408371
"8244","X2019","CR232204",1.015,1.62,0.0356816820850333,0.11,0.0578043249777539,0.11165,0.169454324977754
"8245","X2005","CR271197",1.015,1.035,0.0651530724097604,0.07,0.067433429944102,0.07105,0.138483429944102
"8246","X2010","CR271197",1.015,1.035,0.116474087730476,0.07,0.120550680801043,0.07105,0.191600680801043
"8247","X2012","CR271197",1.015,1.035,0.167283943280578,0.07,0.173138881295398,0.07105,0.244188881295398
"8248","X2019","CR271197",1.015,1.035,0.271057220109202,0.07,0.280544222813024,0.07105,0.351594222813024
"8249","X2005","CR246197",1.015,1.62,0,0,0,0,0
"8250","X2010","CR246197",1.015,1.62,0,0,0,0,0
"8251","X2012","CR246197",1.015,1.62,0.00013341409393963,0,0.000216130832182201,0,0.000216130832182201
"8252","X2019","CR246197",1.015,1.62,0.000512747622669174,0,0.000830651148724061,0,0.000830651148724061
"8253","X2005","CR222197",1.015,1.62,0,0.11,0,0.11165,0.11165
"8254","X2010","CR222197",1.015,1.62,0,0.11,0,0.11165,0.11165
"8255","X2012","CR222197",1.015,1.62,0,0.11,0,0.11165,0.11165
"8256","X2019","CR222197",1.015,1.62,0,0.11,0,0.11165,0.11165
"8257","X2005","CR261180",1.015,1.62,0.00160292125809379,0,0.00259673243811194,0,0.00259673243811194
"8258","X2010","CR261180",1.015,1.62,0,0,0,0,0
"8259","X2012","CR261180",1.015,1.62,0,0,0,0,0
"8260","X2019","CR261180",1.015,1.62,0,0,0,0,0
"8261","X2005","CR271198",1.015,1.035,0.0305139417419691,0.07,0.031581929702938,0.07105,0.102631929702938
"8262","X2010","CR271198",1.015,1.035,0.0491460560961539,0.07,0.0508661680595193,0.07105,0.121916168059519
"8263","X2012","CR271198",1.015,1.035,0.111165959945007,0.07,0.115056768543082,0.07105,0.186106768543082
"8264","X2019","CR271198",1.015,1.035,0.157774534332663,0.07,0.163296643034306,0.07105,0.234346643034306
"8265","X2005","CR243182",1.015,1.62,8.91304744101206e-05,0.28,0.000144391368544395,0.2842,0.284344391368544
"8266","X2010","CR243182",1.015,1.62,0.000121529772625831,0.28,0.000196878231653846,0.2842,0.284396878231654
"8267","X2012","CR243182",1.015,1.62,5.69448303703678e-05,0.28,9.22506251999958e-05,0.2842,0.2842922506252
"8268","X2019","CR243182",1.015,1.62,0.000737230003825093,0.28,0.00119431260619665,0.2842,0.285394312606197
"8269","X2005","CR245197",1.015,1.62,0,0.03,0,0.03045,0.03045
"8270","X2010","CR245197",1.015,1.62,0.00125307207064995,0.03,0.00202997675445292,0.03045,0.0324799767544529
"8271","X2012","CR245197",1.015,1.62,0.0013616945099015,0.03,0.00220594510604043,0.03045,0.0326559451060404
"8272","X2019","CR245197",1.015,1.62,0.00495750702142152,0.03,0.00803116137470286,0.03045,0.0384811613747029
"8273","X2005","CR262198",1.015,1.035,0.071867392708685,0.04,0.074382751453489,0.0406,0.114982751453489
"8274","X2010","CR262198",1.015,1.035,0.0792697707418672,0.04,0.0820442127178326,0.0406,0.122644212717833
"8275","X2012","CR262198",1.015,1.035,0.0931480729073405,0.04,0.0964082554590974,0.0406,0.137008255459097
"8276","X2019","CR262198",1.015,1.035,0.124035424370562,0.04,0.128376664223532,0.0406,0.168976664223532
"8277","X2005","CR243210",1.015,1.035,0.0278382249066554,0.5,0.0288125627783884,0.5075,0.536312562778388
"8278","X2010","CR243210",1.015,1.035,0.0254635781794762,0.5,0.0263548034157578,0.5075,0.533854803415758
"8279","X2012","CR243210",1.015,1.035,0.0356810583769274,0.5,0.0369298954201199,0.5075,0.54442989542012
"8280","X2019","CR243210",1.015,1.035,0.0631791904111483,0.5,0.0653904620755385,0.5075,0.572890462075539
"8281","X2005","CR248192",1.015,1.62,4.35631554179687e-05,0,7.05723117771093e-05,0,7.05723117771093e-05
"8282","X2010","CR248192",1.015,1.62,0,0,0,0,0
"8283","X2012","CR248192",1.015,1.62,0.000224783835760835,0,0.000364149813932553,0,0.000364149813932553
"8284","X2019","CR248192",1.015,1.62,0.0055216432823121,0,0.00894506211734561,0,0.00894506211734561
"8285","X2005","CR253192",1.015,1.62,0.0554079937013423,0.09,0.0897609497961745,0.09135,0.181110949796174
"8286","X2010","CR253192",1.015,1.62,0.0744181470127989,0.09,0.120557398160734,0.09135,0.211907398160734
"8287","X2012","CR253192",1.015,1.62,0.070917488397394,0.09,0.114886331203778,0.09135,0.206236331203778
"8288","X2019","CR253192",1.015,1.62,0.120038616483152,0.09,0.194462558702706,0.09135,0.285812558702705
"8289","X2005","CR238182",1.015,1.62,0,0.16,0,0.1624,0.1624
"8290","X2010","CR238182",1.015,1.62,0,0.16,0,0.1624,0.1624
"8291","X2012","CR238182",1.015,1.62,0,0.16,0,0.1624,0.1624
"8292","X2019","CR238182",1.015,1.62,0,0.16,0,0.1624,0.1624
"8293","X2005","CR240197",1.015,1.62,0,0,0,0,0
"8294","X2010","CR240197",1.015,1.62,0,0,0,0,0
"8295","X2012","CR240197",1.015,1.62,0,0,0,0,0
"8296","X2019","CR240197",1.015,1.62,0,0,0,0,0
"8297","X2005","CR216197",1.015,1.62,0.00478131609290881,0.06,0.00774573207051228,0.0609,0.0686457320705123
"8298","X2010","CR216197",1.015,1.62,0.0082520834954826,0.06,0.0133683752626818,0.0609,0.0742683752626818
"8299","X2012","CR216197",1.015,1.62,0.0100988129251183,0.06,0.0163600769386917,0.0609,0.0772600769386917
"8300","X2019","CR216197",1.015,1.62,0.0155294293829219,0.06,0.0251576756003335,0.0609,0.0860576756003335
"8301","X2005","CR229197",1.015,1.62,0.000243233328857629,0,0.000394037992749358,0,0.000394037992749358
"8302","X2010","CR229197",1.015,1.62,0.000487000339080844,0,0.000788940549310968,0,0.000788940549310968
"8303","X2012","CR229197",1.015,1.62,0.000624572855833871,0,0.00101180802645087,0,0.00101180802645087
"8304","X2019","CR229197",1.015,1.62,0.000778420443013868,0,0.00126104111768247,0,0.00126104111768247
"8305","X2005","CR225197",1.015,1.62,0,0,0,0,0
"8306","X2010","CR225197",1.015,1.62,0,0,0,0,0
"8307","X2012","CR225197",1.015,1.62,0,0,0,0,0
"8308","X2019","CR225197",1.015,1.62,0,0,0,0,0
"8309","X2005","CR268192",1.015,1.035,0.0454814559371456,0.03,0.0470733068949457,0.03045,0.0775233068949457
"8310","X2010","CR268192",1.015,1.035,0.0844200537883083,0.03,0.0873747556708991,0.03045,0.117824755670899
"8311","X2012","CR268192",1.015,1.035,0.131179892278576,0.03,0.135771188508326,0.03045,0.166221188508326
"8312","X2019","CR268192",1.015,1.035,0.245831580306123,0.03,0.254435685616838,0.03045,0.284885685616838
"8313","X2005","CR246209",1.015,1.62,0.0791623848316348,0.24,0.128243063427248,0.2436,0.371843063427248
"8314","X2010","CR246209",1.015,1.62,0.109838353980637,0.24,0.177938133448631,0.2436,0.421538133448631
"8315","X2012","CR246209",1.015,1.62,0.12029810078403,0.24,0.194882923270129,0.2436,0.438482923270129
"8316","X2019","CR246209",1.015,1.62,0.0991587229134104,0.24,0.160637131119725,0.2436,0.404237131119725
"8317","X2005","CR262186",1.015,1.62,0.0590477942105236,0,0.0956574266210483,0,0.0956574266210483
"8318","X2010","CR262186",1.015,1.62,0.149995602260075,0,0.242992875661321,0,0.242992875661321
"8319","X2012","CR262186",1.015,1.62,0.141272447514587,0,0.228861364973631,0,0.228861364973631
"8320","X2019","CR262186",1.015,1.62,0.164364796393731,0,0.266270970157845,0,0.266270970157845
"8321","X2005","CR263192",1.015,1.62,0.128701474843825,0.08,0.208496389246996,0.0812,0.289696389246996
"8322","X2010","CR263192",1.015,1.62,0.170708567506848,0.08,0.276547879361093,0.0812,0.357747879361093
"8323","X2012","CR263192",1.015,1.62,0.175115396310998,0.08,0.283686942023816,0.0812,0.364886942023816
"8324","X2019","CR263192",1.015,1.62,0.180951184110298,0.08,0.293140918258683,0.0812,0.374340918258683
"8325","X2005","CR223182",1.015,1.62,0.000667024447643799,0,0.00108057960518296,0,0.00108057960518296
"8326","X2010","CR223182",1.015,1.62,0.000613287260194858,0,0.000993525361515671,0,0.000993525361515671
"8327","X2012","CR223182",1.015,1.62,0.00198693460338628,0,0.00321883405748577,0,0.00321883405748577
"8328","X2019","CR223182",1.015,1.62,0,0,0,0,0
"8329","X2005","CR248185",1.015,1.62,0.00378751663236205,0.18,0.00613577694442653,0.1827,0.188835776944426
"8330","X2010","CR248185",1.015,1.62,0.0124141451819398,0.18,0.0201109151947424,0.1827,0.202810915194742
"8331","X2012","CR248185",1.015,1.62,0.00628663107768389,0.18,0.0101843423458479,0.1827,0.192884342345848
"8332","X2019","CR248185",1.015,1.62,0.0267163468748369,0.18,0.0432804819372358,0.1827,0.225980481937236
"8333","X2005","CR256197",1.015,1.62,0.000288155809714304,0,0.000466812411737173,0,0.000466812411737173
"8334","X2010","CR256197",1.015,1.62,0.000140749532120837,0,0.000228014242035756,0,0.000228014242035756
"8335","X2012","CR256197",1.015,1.62,0,0,0,0,0
"8336","X2019","CR256197",1.015,1.62,0.000102502129008562,0,0.00016605344899387,0,0.00016605344899387
"8337","X2005","CR262197",1.015,1.035,0.0695607400653086,0.04,0.0719953659675944,0.0406,0.112595365967594
"8338","X2010","CR262197",1.015,1.035,0.0537124867009487,0.04,0.0555924237354819,0.0406,0.0961924237354819
"8339","X2012","CR262197",1.015,1.035,0.0670262458886506,0.04,0.0693721644947534,0.0406,0.109972164494753
"8340","X2019","CR262197",1.015,1.035,0.0537055277815266,0.04,0.05558522125388,0.0406,0.09618522125388
"8341","X2005","CR252197",1.015,1.62,0.000163877684917876,0,0.000265481849566959,0,0.000265481849566959
"8342","X2010","CR252197",1.015,1.62,0.000145349956066923,0,0.000235466928828415,0,0.000235466928828415
"8343","X2012","CR252197",1.015,1.62,0.000531916290252833,0,0.00086170439020959,0,0.00086170439020959
"8344","X2019","CR252197",1.015,1.62,0.00132616625220949,0,0.00214838932857938,0,0.00214838932857938
"8345","X2005","CR269197",1.015,1.035,0.0707079524347143,0.48,0.0731827307699293,0.4872,0.560382730769929
"8346","X2010","CR269197",1.015,1.035,0.100748435990355,0.48,0.104274631250017,0.4872,0.591474631250017
"8347","X2012","CR269197",1.015,1.035,0.127894898350552,0.48,0.132371219792821,0.4872,0.619571219792821
"8348","X2019","CR269197",1.015,1.035,0.184941499647167,0.48,0.191414452134818,0.4872,0.678614452134818
"8349","X2005","CR236197",1.015,1.62,0,0.38,0,0.3857,0.3857
"8350","X2010","CR236197",1.015,1.62,2.85011957616925e-05,0.38,4.61719371339418e-05,0.3857,0.385746171937134
"8351","X2012","CR236197",1.015,1.62,0.000917234947790539,0.38,0.00148592061542067,0.3857,0.387185920615421
"8352","X2019","CR236197",1.015,1.62,8.01553527150433e-05,0.38,0.00012985167139837,0.3857,0.385829851671398
"8353","X2005","CR227197",1.015,1.62,0,0,0,0,0
"8354","X2010","CR227197",1.015,1.62,0,0,0,0,0
"8355","X2012","CR227197",1.015,1.62,0,0,0,0,0
"8356","X2019","CR227197",1.015,1.62,0,0,0,0,0
"8357","X2005","CR269209",1.015,1.035,0.0910573800760871,0,0.0942443883787502,0,0.0942443883787502
"8358","X2010","CR269209",1.015,1.035,0.201491031480104,0,0.208543217581907,0,0.208543217581907
"8359","X2012","CR269209",1.015,1.035,0.234595987178419,0,0.242806846729663,0,0.242806846729663
"8360","X2019","CR269209",1.015,1.035,0.320949410360338,0,0.33218263972295,0,0.33218263972295
"8361","X2005","CR271209",1.015,1.035,0,0,0,0,0
"8362","X2010","CR271209",1.015,1.035,0,0,0,0,0
"8363","X2012","CR271209",1.015,1.035,0.00121211960327302,0,0.00125454378938757,0,0.00125454378938757
"8364","X2019","CR271209",1.015,1.035,0.0195814889714338,0,0.020266841085434,0,0.020266841085434
"8365","X2005","CR245209",1.015,1.035,0.0825556273642881,0.2,0.0854450743220382,0.203,0.288445074322038
"8366","X2010","CR245209",1.015,1.035,0.0774519808264958,0.2,0.0801628001554232,0.203,0.283162800155423
"8367","X2012","CR245209",1.015,1.035,0.0905659483395779,0.2,0.0937357565314632,0.203,0.296735756531463
"8368","X2019","CR245209",1.015,1.035,0.0972718868755511,0.2,0.100676402916195,0.203,0.303676402916195
"8369","X2005","CR216190",1.015,1.62,0,0.28,0,0.2842,0.2842
"8370","X2010","CR216190",1.015,1.62,0,0.28,0,0.2842,0.2842
"8371","X2012","CR216190",1.015,1.62,0,0.28,0,0.2842,0.2842
"8372","X2019","CR216190",1.015,1.62,0.000348144783571,0.28,0.000563994549385021,0.2842,0.284763994549385
"8373","X2005","CR221179",1.015,1.62,9.98652081326793e-05,0.33,0.000161781637174941,0.33495,0.335111781637175
"8374","X2010","CR221179",1.015,1.62,0.000384633609245905,0.33,0.000623106446978367,0.33495,0.335573106446978
"8375","X2012","CR221179",1.015,1.62,0,0.33,0,0.33495,0.33495
"8376","X2019","CR221179",1.015,1.62,0,0.33,0,0.33495,0.33495
"8377","X2005","CR231197",1.015,1.62,0,0,0,0,0
"8378","X2010","CR231197",1.015,1.62,0,0,0,0,0
"8379","X2012","CR231197",1.015,1.62,0,0,0,0,0
"8380","X2019","CR231197",1.015,1.62,9.35858760330917e-06,0,1.51609119173609e-05,0,1.51609119173609e-05
"8381","X2005","CR256209",1.015,1.035,0.0360580441020435,0.44,0.037320075645615,0.4466,0.483920075645615
"8382","X2010","CR256209",1.015,1.035,0.0431373909208375,0.44,0.0446471996030668,0.4466,0.491247199603067
"8383","X2012","CR256209",1.015,1.035,0.0467176987239195,0.44,0.0483528181792567,0.4466,0.494952818179257
"8384","X2019","CR256209",1.015,1.035,0.0798658041568509,0.44,0.0826611073023407,0.4466,0.529261107302341
"8385","X2005","CR252209",1.015,1.035,0.0645216751047671,0.09,0.066779933733434,0.09135,0.158129933733434
"8386","X2010","CR252209",1.015,1.035,0.131067729353183,0.09,0.135655099880544,0.09135,0.227005099880544
"8387","X2012","CR252209",1.015,1.035,0.11639413096064,0.09,0.120467925544262,0.09135,0.211817925544262
"8388","X2019","CR252209",1.015,1.035,0.140249410851735,0.09,0.145158140231546,0.09135,0.236508140231546
"8389","X2005","CR262209",1.015,1.035,0.0456860965531391,0.12,0.0472851099324989,0.1218,0.169085109932499
"8390","X2010","CR262209",1.015,1.035,0.0353391244290419,0.12,0.0365759937840584,0.1218,0.158375993784058
"8391","X2012","CR262209",1.015,1.035,0.0471188065370419,0.12,0.0487679647658384,0.1218,0.170567964765838
"8392","X2019","CR262209",1.015,1.035,0.0918547441311859,0.12,0.0950696601757774,0.1218,0.216869660175777
"8393","X2005","CR221181",1.015,1.62,0.000345687403845527,0.33,0.000560013594229753,0.33495,0.33551001359423
"8394","X2010","CR221181",1.015,1.62,0,0.33,0,0.33495,0.33495
"8395","X2012","CR221181",1.015,1.62,0.00298668141974637,0.33,0.00483842389998911,0.33495,0.339788423899989
"8396","X2019","CR221181",1.015,1.62,4.51586850466855e-05,0.33,7.31570697756305e-05,0.33495,0.335023157069776
"8397","X2005","CR252221",1.015,1.035,0.0105215930376214,0,0.0108898487939381,0,0.0108898487939381
"8398","X2010","CR252221",1.015,1.035,0,0,0,0,0
"8399","X2012","CR252221",1.015,1.035,0,0,0,0,0
"8400","X2019","CR252221",1.015,1.035,0,0,0,0,0
"8401","X2005","CR262221",1.015,1.035,0,0.03,0,0.03045,0.03045
