"","ID","Country","area_km2","Year","dEDD","Floss","soyarea","Forarea","Prices","X","Y0","dy","CRVn","areasoyp"
"1595","CR269215","Brazil",2942,"X2010",0.318692177534103,NA,8580.26171875,0.669386830837596,385,2343,2.57911968231201,-0.00159219200293248,1.58098468712143,0.0291647237211081
"1596","CR269215","Brazil",2942,"X2012",0.318672060966492,NA,10447.4814453125,0.672954271607041,537.8,2343,2.57911968231201,-0.00159209158023654,2.20831152613351,0.0355114936958277
"1597","CR269216","Brazil",2934,"X2005",0.384297788143158,NA,9652.693359375,0.623186056154522,223.1,2344,2.58130788803101,-0.00191964406266787,1.10550341577847,0.0328994320360429
"1598","CR269216","Brazil",2934,"X2010",0.384238302707672,NA,9841.24609375,0.644060938397943,385,2344,2.58130788803101,-0.00191934720640063,1.90745404224461,0.0335420793924676
"1599","CR269216","Brazil",2934,"X2012",0.384262949228287,NA,11724.3017578125,0.651749012326432,537.8,2344,2.58130788803101,-0.00191947020246996,2.6646610943533,0.0399601286905675
"1600","CR269217","Brazil",2926,"X2005",0.26685631275177,NA,9525.9765625,0.438601952514483,223.1,2345,2.58806324005127,-0.00133339180588632,0.769896307011931,0.0325563108766234
"1601","CR269217","Brazil",2926,"X2010",0.26685631275177,NA,9794.623046875,0.434729222248178,385,2345,2.58806324005127,-0.00133339180588632,1.32859739219899,0.0334744465033322
"1602","CR269217","Brazil",2926,"X2012",0.26685631275177,NA,11732.296875,0.436616239465516,537.8,2345,2.58806324005127,-0.00133339180588632,1.8558952662977,0.0400967083902939
"1603","CR269218","Brazil",2918,"X2005",0.0516678392887115,NA,3744.81811523438,0.450770584927268,223.1,2346,2.63942933082581,-0.00025830582974673,0.152105114286906,0.0128335096478217
"1604","CR269218","Brazil",2918,"X2010",0.0516678392887115,NA,3572.20141601562,0.458878614178276,385,2346,2.63942933082581,-0.00025830582974673,0.262485293592375,0.0122419513914175
"1605","CR269218","Brazil",2918,"X2012",0.0516678392887115,NA,3953.5302734375,0.457711071116202,537.8,2346,2.63942933082581,-0.00025830582974673,0.366661275049296,0.0135487672153444
"1606","CR270194","Brazil",3056,"X2005",4.26551675796509,-184.480527995656,10259.65625,0.932322077354084,223.1,2368,2.70131349563599,-0.0211017591552083,12.717250340319,0.0335721735929319
"1607","CR270194","Brazil",3056,"X2010",4.26569318771362,-184.483879580413,12486.396484375,0.932320980631323,385,2368,2.70131349563599,-0.0211026226886798,21.9468477929643,0.040858627239447
"1608","CR270194","Brazil",3056,"X2012",4.52351713180542,-199.932880484323,13176.8505859375,0.927265679288421,537.8,2368,2.70131349563599,-0.0223637255711349,32.4892690427878,0.0431179665770206
"1609","CR270195","Brazil",3053,"X2005",3.78580689430237,-123.99690926742,14059.5791015625,0.92249121546472,223.1,2369,2.68477082252502,-0.0187510053744906,11.2313341385168,0.0460516839225762
"1610","CR270195","Brazil",3053,"X2010",4.43998193740845,-164.039792379459,17523.6484375,0.909375302227891,385,2369,2.68477082252502,-0.0219553051021946,22.6938105771326,0.0573981278660334
"1611","CR270195","Brazil",3053,"X2012",4.84319591522217,-188.599557549072,18593.708984375,0.901330832797949,537.8,2369,2.68477082252502,-0.0239251252470002,34.544764569723,0.0609030756121029
"1612","CR270196","Brazil",3050,"X2005",9.14406871795654,-317.10371464678,24520.3515625,0.88342872974559,223.1,2370,2.54661393165588,-0.0446909168532293,25.3911251104983,0.0803945952868853
"1613","CR270196","Brazil",3050,"X2010",10.3905487060547,-389.951853202148,37678.07421875,0.859544094153666,385,2370,2.54661393165588,-0.050626270166229,49.6363424915409,0.123534669569672
"1614","CR270196","Brazil",3050,"X2012",11.28249168396,-441.601467168372,39605.5390625,0.842609794492609,537.8,2370,2.54661393165588,-0.0548507792700287,75.121925402635,0.129854226434426
"1615","CR270197","Brazil",3046,"X2005",13.7480459213257,-426.242201175581,24092.333984375,0.852535129859625,223.1,2371,2.52159023284912,-0.0664308377894941,37.3717825709569,0.0790949900997209
"1616","CR270197","Brazil",3046,"X2010",20.760892868042,-809.738718286633,56158.2890625,0.726633449915091,385,2371,2.52159023284912,-0.0985984636657099,95.7205953370524,0.184367331130991
"1617","CR270197","Brazil",3046,"X2012",27.1046371459961,-1141.32748422326,62494.984375,0.61777305400681,537.8,2371,2.52159023284912,-0.126741084451664,171.875007575733,0.205170664395929
"1618","CR270198","Brazil",3042,"X2005",2.9682981967926,-31.1746512493639,16785.12109375,0.987755948913018,223.1,2372,2.51843976974487,-0.0147318988965286,8.27732235447432,0.0551779128657134
"1619","CR270198","Brazil",3042,"X2010",3.31793832778931,-51.9832142419405,21713.501953125,0.98091552715346,385,2372,2.51843976974487,-0.0164528405222776,15.9526628401809,0.0713790333764793
"1620","CR270198","Brazil",3042,"X2012",4.77130126953125,-137.895084870588,23575.53125,0.952673623593747,537.8,2372,2.51843976974487,-0.0235741893883153,31.9292807039076,0.0775001027284681
"1621","CR270199","Brazil",3038,"X2005",8.75042819976807,-306.982335063078,9817.3916015625,0.894807430889082,223.1,2373,2.4792742729187,-0.0428088234776745,23.6786771600421,0.0323153113942149
"1622","CR270199","Brazil",3038,"X2010",13.1911821365356,-551.345077927609,19580.97265625,0.814372031657834,385,2373,2.4792742729187,-0.06382786142778,60.9250082723262,0.0644534978810072
"1623","CR270199","Brazil",3038,"X2012",20.9522571563721,-961.014714866679,31861.587890625,0.679523566569266,537.8,2373,2.4792742729187,-0.0994605314949505,132.616068068182,0.104876852832867
"1624","CR270200","Brazil",3034,"X2005",0.28910881280899,NA,5215.75537109375,0.861289196870772,223.1,2374,2.45127844810486,-0.00144449976847671,0.789968353734429,0.017191019680599
"1625","CR270200","Brazil",3034,"X2010",0.289129227399826,NA,8182.14501953125,0.854902031043625,385,2374,2.45127844810486,-0.00144460169398142,1.36333158444268,0.0269681773880397
"1626","CR270200","Brazil",3034,"X2012",0.28917321562767,NA,10830.0244140625,0.856764538441485,537.8,2374,2.45127844810486,-0.00144482131736912,1.90470440199528,0.0356955320173451
"1627","CR270201","Brazil",3029,"X2005",0.673873603343964,NA,3703.17407226562,0.925348955270042,223.1,2375,2.35565090179443,-0.00336369806614145,1.76777710921836,0.0122257315030229
"1628","CR270201","Brazil",3029,"X2010",0.992695093154907,-19.8547943430538,6377.78955078125,0.918165992114303,385,2375,2.35565090179443,-0.00495117777626453,4.4903498615368,0.0210557594941606
"1629","CR270201","Brazil",3029,"X2012",1.67987453937531,-62.5141541026173,8751.7138671875,0.904082347426431,537.8,2375,2.35565090179443,-0.00836419652085985,10.5963417420909,0.0288930797860267
"1630","CR270202","Brazil",3025,"X2005",1.99033391475677,-58.8298275656519,7056.87255859375,0.926512720868116,223.1,2376,2.46021604537964,-0.00990231556407895,5.4351255306503,0.0233285043259298
"1631","CR270202","Brazil",3025,"X2010",2.69560718536377,-102.958616844111,9182.87890625,0.911924691354575,385,2376,2.46021604537964,-0.0133876138935968,12.6805226664941,0.0303566244834711
"1632","CR270202","Brazil",3025,"X2012",3.08397507667542,-127.136706402099,10668.3046875,0.903931934475902,537.8,2376,2.46021604537964,-0.0153015978270786,20.2456081865405,0.0352671229338843
"1633","CR270203","Brazil",3020,"X2005",6.49114847183228,-148.279510088119,26843.076171875,0.927362534383236,223.1,2377,2.62482166290283,-0.0319347068307201,18.7008912851915,0.0888843581850166
"1634","CR270203","Brazil",3020,"X2010",8.11233711242676,-239.028165109375,32913.953125,0.897313310866263,385,2377,2.62482166290283,-0.0397500708722194,40.1696861440198,0.108986599751656
"1635","CR270203","Brazil",3020,"X2012",8.83352184295654,-279.070791815159,35636.30078125,0.884054162950441,537.8,2377,2.62482166290283,-0.0432064233873181,60.9914441417514,0.118000995964404
"1636","CR270204","Brazil",3014,"X2005",7.1017804145813,-118.063500639163,31429.51171875,0.903409438302713,223.1,2378,2.611656665802,-0.034885857324702,20.3266146349958,0.104278406498839
"1637","CR270204","Brazil",3014,"X2010",9.29448986053467,-228.74767662179,36979.4296875,0.866686088607084,385,2378,2.611656665802,-0.0454091401484625,45.6583371694717,0.122692202015594
"1638","CR270204","Brazil",3014,"X2012",9.80415439605713,-254.281996993184,40254.2734375,0.858214184037942,537.8,2378,2.611656665802,-0.0478386487837298,67.1917241515001,0.133557642460186
"1639","CR270205","Brazil",3009,"X2005",5.14198207855225,-77.052020019002,35847.66796875,0.890562967849172,223.1,2379,2.60694599151611,-0.025382224907709,14.7625469627454,0.119134822096211
"1640","CR270205","Brazil",3009,"X2010",6.36810398101807,-148.905267202342,43096.56640625,0.866683523786912,385,2379,2.60694599151611,-0.0313389480820669,31.4540938561372,0.143225544720007
"1641","CR270205","Brazil",3009,"X2012",8.01093769073486,-244.220677601958,47488.99609375,0.835006750639815,537.8,2379,2.60694599151611,-0.0392631034996593,55.0474818141539,0.157823184093553
"1642","CR270206","Brazil",3003,"X2005",6.28845262527466,-153.389004248716,33916.7265625,0.925533206755074,223.1,2380,2.60597229003906,-0.0309530954227428,17.9958949895567,0.112942812395937
"1643","CR270206","Brazil",3003,"X2010",7.35669136047363,-219.413838424048,38440.11328125,0.903546914988397,385,2380,2.60597229003906,-0.0361151645436378,36.2343204496047,0.128005705232268
"1644","CR270206","Brazil",3003,"X2012",8.43258571624756,-285.35373217441,40572.84765625,0.88158890841152,537.8,2380,2.60597229003906,-0.0412864339942015,57.862602722969,0.13510771780303
"1645","CR270207","Brazil",2997,"X2005",2.69201803207397,-106.570891754052,10144.720703125,0.946634754107263,223.1,2381,2.52177381515503,-0.0133699082192695,7.52201382266456,0.0338495852623457
"1646","CR270207","Brazil",2997,"X2010",4.39244651794434,-223.326341692778,12279.642578125,0.907677313353601,385,2381,2.52177381515503,-0.0217228186508034,21.0903135770086,0.0409731150421255
"1647","CR270207","Brazil",2997,"X2012",5.4555606842041,-295.339005999362,13723.5224609375,0.883649063668387,537.8,2381,2.52177381515503,-0.0269091240024745,36.4944219275719,0.0457908657355272
"1648","CR270208","Brazil",2991,"X2005",2.06720280647278,-92.1671915900068,8405.828125,0.954760355684979,223.1,2382,2.48754382133484,-0.0102827810029696,5.70664552890205,0.028103738298228
"1649","CR270208","Brazil",2991,"X2010",3.95858860015869,-231.127644484802,9093.38671875,0.908300826131386,385,2382,2.48754382133484,-0.01959834868404,18.7694242032795,0.0304024965521565
"1650","CR270208","Brazil",2991,"X2012",4.17697715759277,-246.975512783925,10267.1328125,0.903002307810048,537.8,2382,2.48754382133484,-0.020668306922821,27.650083056787,0.0343267563105985
"1651","CR270209","Brazil",2985,"X2005",0.528163969516754,-2.15057182437086,6737.5419921875,0.976972319200239,223.1,2383,2.4880199432373,-0.00263733595030657,1.46392518487176,0.0225713299570771
"1652","CR270209","Brazil",2985,"X2010",0.830964744091034,-24.7922166387777,7268.6064453125,0.969387178558897,385,2383,2.4880199432373,-0.0041462043817907,3.97159808839376,0.0243504403528057
"1653","CR270209","Brazil",2985,"X2012",1.17578625679016,-50.4999572275739,8227.6064453125,0.96077487015394,537.8,2383,2.4880199432373,-0.00586168418215716,7.84326828720787,0.0275631706710637
"1654","CR270210","Brazil",2978,"X2005",0.451248675584793,NA,4854.65966796875,0.986077531104158,223.1,2384,2.33270454406738,-0.00225369997403946,1.17288492761766,0.0163017450234008
"1655","CR270210","Brazil",2978,"X2010",0.55014955997467,-7.16816257586575,5533.23828125,0.979354475540797,385,2384,2.33270454406738,-0.00274696795973406,2.46702788720047,0.018580383751679
"1656","CR270210","Brazil",2978,"X2012",0.757724106311798,-22.2094351800375,6403.9248046875,0.974303678830196,537.8,2384,2.33270454406738,-0.00378145276363429,4.74394027775037,0.0215041128431414
"1657","CR270214","Brazil",2950,"X2005",0.0654139518737793,NA,2951.4677734375,0.635741313597504,223.1,2388,2.44618988037109,-0.000327016277886005,0.178467486249913,0.010004975503178
"1658","CR270214","Brazil",2950,"X2010",0.0654139518737793,NA,2142.35815429688,0.619628646101866,385,2388,2.44618988037109,-0.000327016277886005,0.307978405227326,0.00726223103151483
"1659","CR270214","Brazil",2950,"X2012",0.0654139518737793,NA,2239.15087890625,0.621331433996251,537.8,2388,2.44618988037109,-0.000327016277886005,0.430209834626639,0.00759034196239407
"1660","CR270215","Brazil",2942,"X2005",0.246356576681137,NA,3466.40576171875,0.651887300379968,223.1,2389,2.51211714744568,-0.00123102455026902,0.68993181539777,0.0117824804953051
"1661","CR270215","Brazil",2942,"X2010",0.246317967772484,NA,2521.23901367188,0.642241710203333,385,2389,2.51211714744568,-0.0012308317433497,1.19041750831436,0.00856981309881671
"1662","CR270215","Brazil",2942,"X2012",0.246265351772308,NA,2658.486328125,0.648209598250244,537.8,2389,2.51211714744568,-0.00123056898712148,1.66251913137982,0.00903632334508838
"1663","CR270216","Brazil",2934,"X2005",3.86075472831726,-265.442390178976,4399.775390625,0.637933844265895,223.1,2390,2.52755451202393,-0.0191186489188523,10.780956639252,0.0149958261439162
"1664","CR270216","Brazil",2934,"X2010",3.23472881317139,-219.581986585265,3899.54345703125,0.653564520337372,385,2390,2.52755451202393,-0.0160435529779167,15.6121175665179,0.013290877494994
"1665","CR270216","Brazil",2934,"X2012",2.38204050064087,-156.542516470575,4439.15869140625,0.675050365638902,537.8,2390,2.52755451202393,-0.0118395567877778,16.0937323214337,0.0151300568895919
"1666","CR270217","Brazil",2926,"X2005",0.179451018571854,NA,3311.7197265625,0.591507771986235,223.1,2391,2.63894200325012,-0.000896852679873161,0.528020186525537,0.0113182492363722
"1667","CR270217","Brazil",2926,"X2010",0.179411828517914,NA,3508.892578125,0.604099864373352,385,2391,2.63894200325012,-0.000896656905322812,0.910996844434845,0.0119921140742481
"1668","CR270217","Brazil",2926,"X2012",0.179411828517914,NA,4187.11328125,0.601265256490474,537.8,2391,2.63894200325012,-0.000896656905322812,1.27255611152483,0.0143100248846548
"1669","CR271194","Brazil",3056,"X2005",3.33170771598816,-146.411017975042,5632.79296875,0.945945975147539,223.1,2414,2.69868850708008,-0.0165205524046265,9.94665133630095,0.0184319141647579
"1670","CR271194","Brazil",3056,"X2010",3.8087272644043,-173.934918966571,7375.380859375,0.936939463042982,385,2414,2.69868850708008,-0.0188634518816734,19.5990336068181,0.0241340996707297
"1671","CR271194","Brazil",3056,"X2012",4.29345369338989,-201.792026128913,7863.08056640625,0.927823917505566,537.8,2414,2.69868850708008,-0.0212384866903249,30.824577035169,0.0257299756754131
"1672","CR271195","Brazil",3053,"X2005",2.35877513885498,-69.5544005879698,8452.7099609375,0.956966519409719,223.1,2415,2.63921475410461,-0.0117246005505921,6.90354811715648,0.0276865704583606
"1673","CR271195","Brazil",3053,"X2010",2.6441707611084,-86.5488621561351,11167.3291015625,0.951400040022832,385,2415,2.63921475410461,-0.0131338421958869,13.3452665890645,0.0365782152032837
"1674","CR271195","Brazil",3053,"X2012",2.80762839317322,-96.2630581459732,11623.09765625,0.948218187422165,537.8,2415,2.63921475410461,-0.013940066718729,19.7861082434611,0.0380710699516869
"1675","CR271196","Brazil",3050,"X2005",3.82258057594299,-135.18877729076,8684.7744140625,0.951659916235459,223.1,2416,2.52003049850464,-0.0189314094793672,10.6435943996206,0.028474670210041
"1676","CR271196","Brazil",3050,"X2010",5.34009647369385,-226.074726706893,15329.03515625,0.921861244295744,385,2416,2.52003049850464,-0.0263471759571051,25.5623394801286,0.0502591316598361
"1677","CR271196","Brazil",3050,"X2012",6.47195339202881,-293.127030056219,16137.4892578125,0.899876882541866,537.8,2416,2.52003049850464,-0.0318417919192318,43.1543018214117,0.0529098008452869
"1678","CR271197","Brazil",3046,"X2005",7.88733100891113,-323.808282497727,14075.2529296875,0.886854522825459,223.1,2417,2.50522089004517,-0.0386691524783677,21.6127608722391,0.0462089721920141
"1679","CR271197","Brazil",3046,"X2010",10.5459356307983,-480.132095164627,23214.638671875,0.835533507504744,385,2417,2.50522089004517,-0.0513635850279744,49.5406935868818,0.0762135215754268
"1680","CR271197","Brazil",3046,"X2012",13.2336120605469,-634.898915170233,25867.625,0.784723651954643,537.8,2417,2.50522089004517,-0.0640264489254093,86.2633337020072,0.084923260013132
"1681","CR271198","Brazil",3042,"X2005",3.82431077957153,-107.658426128923,9928.779296875,0.963086694509833,223.1,2418,2.46467089653015,-0.0189398966848315,10.4144445689677,0.0326389851968277
"1682","CR271198","Brazil",3042,"X2010",4.7657265663147,-164.337317994357,14923.3076171875,0.944454580155647,385,2418,2.46467089653015,-0.0235469725884674,22.3436821454727,0.0490575529822074
"1683","CR271198","Brazil",3042,"X2012",7.94893884658813,-353.001865502562,20147.978515625,0.882434676306797,537.8,2418,2.46467089653015,-0.0389652344476417,51.6484185780682,0.0662326709915352
"1684","CR271199","Brazil",3038,"X2005",9.11557388305664,-379.380500169093,8616.0146484375,0.864926862490552,223.1,2419,2.4559690952301,-0.0445548002838985,24.4127649179872,0.0283608118776745
