"","ID","Scenario","CRVl2_NPV","soyarea","Forarea","area_km2","soyperc","forperc"
"1660","CR270205","IDC3NoFC",8156.8014497779,230.736111111111,0.130741110003323,3009,76.6819910638455,13.0741110003323
"1661","CR270205","IDC3ZD",8156.74891799251,230.736111111111,0.130741110003323,3009,76.6819910638455,13.0741110003323
"1662","CR270206","IDC3",4144.86366280642,17.5058333333333,0.935581085581086,3003,5.82944832944833,93.5581085581086
"1663","CR270206","IDC3NoFC",4158.75882229825,17.5058333333333,0.935922410922411,3003,5.82944832944833,93.5922410922411
"1664","CR270206","IDC3ZD",4016.07484979815,3.49277777777778,0.987204462204462,3003,1.16309616309616,98.7204462204462
"1665","CR270207","IDC3",4824.74259119259,167.179444444444,0.313033867200534,2997,55.7822637452267,31.3033867200534
"1666","CR270207","IDC3NoFC",5085.79063341717,171.113888888889,0.338188188188188,2997,57.0950580209839,33.8188188188188
"1667","CR270207","IDC3ZD",4394.64615374187,75.2577777777778,0.704024858191524,2997,25.1110369628888,70.4024858191524
"1668","CR270208","IDC3",3811.42662174361,70.9919444444444,0.586137579404881,2991,23.7351870426093,58.6137579404881
"1669","CR270208","IDC3NoFC",3813.51630586603,70.9919444444444,0.586501170177198,2991,23.7351870426093,58.6501170177198
"1670","CR270208","IDC3ZD",3850.84963207407,20.9405555555556,0.793258943497158,2991,7.0011887514395,79.3258943497158
"1671","CR270209","IDC3",3762.59561207106,76.6938888888889,0.385494137353434,2985,25.6930951051554,38.5494137353434
"1672","CR270209","IDC3NoFC",3785.29069168823,77.0347222222222,0.38891959798995,2985,25.8072771263726,38.891959798995
"1673","CR270209","IDC3ZD",4385.38511027255,37.6997222222222,0.595175879396985,2985,12.6297226875116,59.5175879396985
"1674","CR270210","IDC3",658.174713074855,4.06222222222222,0.37658159838818,2978,1.36407730766361,37.658159838818
"1675","CR270210","IDC3NoFC",622.947838809703,3.80222222222222,0.376971121558092,2978,1.27677039026938,37.6971121558092
"1676","CR270210","IDC3ZD",689.38931617037,4.06222222222222,0.37910678307589,2978,1.36407730766361,37.910678307589
"1677","CR270211","IDC3",2497.14679193197,23.4661111111111,0.258030506953791,2972,7.89573052190818,25.8030506953791
"1678","CR270211","IDC3NoFC",2497.14679193197,23.4661111111111,0.258030506953791,2972,7.89573052190818,25.8030506953791
"1679","CR270211","IDC3ZD",3823.27807873095,23.4661111111111,0.268775235531629,2972,7.89573052190818,26.8775235531629
"1680","CR270212","IDC3",1785.27640012747,23.8316666666667,0.507689713322091,2965,8.03766160764475,50.7689713322091
"1681","CR270212","IDC3NoFC",1785.27619893988,23.8316666666667,0.507689713322091,2965,8.03766160764475,50.7689713322091
"1682","CR270212","IDC3ZD",3147.30027921227,26.9405555555556,0.540139725367381,2965,9.08619074386359,54.0139725367381
"1683","CR270217","IDC3",1155.66429712116,1.76527777777778,0.0213943950786056,2926,0.603307511202248,2.13943950786056
"1684","CR270217","IDC3NoFC",1651.04101346286,2.34055555555556,0.0196221072160922,2926,0.799916457811195,1.96221072160922
"1685","CR270217","IDC3ZD",1908.99364488171,2.48472222222222,0.0213943950786056,2926,0.849187362345257,2.13943950786056
"1686","CR271193","IDC3",76.1232240289574,2.42722222222222,0.127011628450007,NA,NA,12.7011628450007
"1687","CR271193","IDC3NoFC",307.488457700809,2.42722222222222,0.252715640031756,NA,NA,25.2715640031756
"1688","CR271193","IDC3ZD",139.797057406746,2.42722222222222,0.261882968290291,NA,NA,26.1882968290291
"1689","CR271194","IDC3",5489.15142834283,107.668055555556,0.0605039267015707,3056,35.2316935718441,6.05039267015707
"1690","CR271194","IDC3NoFC",5489.16958033003,107.668055555556,0.0605039267015707,3056,35.2316935718441,6.05039267015707
"1691","CR271194","IDC3ZD",5354.70887895615,106.525833333333,0.0802110602094241,3056,34.8579297556719,8.02110602094242
"1692","CR271195","IDC3",2105.2081304957,46.6458333333333,0.0993449066491975,3053,15.2786876296539,9.93449066491975
"1693","CR271195","IDC3NoFC",2201.84702476078,46.6458333333333,0.110272682607272,3053,15.2786876296539,11.0272682607272
"1694","CR271195","IDC3ZD",2401.10657483954,46.6458333333333,0.192355879462823,3053,15.2786876296539,19.2355879462823
"1695","CR271196","IDC3",5316.27969592912,123.741111111111,0.133040983606557,3050,40.5708561020036,13.3040983606557
"1696","CR271196","IDC3NoFC",5316.2832180433,123.741111111111,0.133040983606557,3050,40.5708561020036,13.3040983606557
"1697","CR271196","IDC3ZD",6193.09590113218,109.058888888889,0.265303278688525,3050,35.7570127504554,26.5303278688525
"1698","CR271197","IDC3",3010.72720944151,25.3730555555556,0.878447143795141,3046,8.32995914496243,87.8447143795141
"1699","CR271197","IDC3NoFC",3006.82107029869,25.3730555555556,0.878262475377544,3046,8.32995914496243,87.8262475377544
"1700","CR271197","IDC3ZD",3403.70021705714,7.77638888888889,0.962413821405121,3046,2.55298387685124,96.2413821405121
"1701","CR271198","IDC3",2361.097052246,15.9705555555556,0.798833004602235,3042,5.25001826283878,79.8833004602235
"1702","CR271198","IDC3NoFC",2356.64601652163,15.9705555555556,0.798775476660092,3042,5.25001826283878,79.8775476660092
"1703","CR271198","IDC3ZD",3832.71131302413,12.9866666666667,0.855530900723208,3042,4.26912119219812,85.5530900723208
"1704","CR271199","IDC3",3962.78255680091,87.1533333333333,0.401534726793943,3038,28.6877331577792,40.1534726793943
"1705","CR271199","IDC3NoFC",3962.78181040078,87.1533333333333,0.401534726793943,3038,28.6877331577792,40.1534726793943
"1706","CR271199","IDC3ZD",4664.94861175981,57.7036111111111,0.604735845951283,3038,18.9939470411821,60.4735845951284
"1707","CR271200","IDC3",1628.94155870658,48.3936111111111,0.317835365853659,3034,15.9504321394565,31.7835365853659
"1708","CR271200","IDC3NoFC",1628.71653579794,48.3936111111111,0.318445121951219,3034,15.9504321394565,31.844512195122
"1709","CR271200","IDC3ZD",2341.20344647218,47.9302777777778,0.437211601845748,3034,15.7977184501575,43.7211601845748
"1710","CR271201","IDC3",52.6561217430692,0.7225,0.452059260482007,3029,0.238527566853747,45.2059260482007
"1711","CR271201","IDC3NoFC",61.5922278131985,0.7225,0.457642786398151,3029,0.238527566853747,45.7642786398151
"1712","CR271201","IDC3ZD",140.985133924022,0.7225,0.465656982502476,3029,0.238527566853747,46.5656982502476
"1713","CR271203","IDC3",2171.33751161983,104.768888888889,0.0835347682119206,3020,34.691685062546,8.35347682119206
"1714","CR271203","IDC3NoFC",2171.28699390341,105.1725,0.0841266556291391,3020,34.8253311258278,8.41266556291391
"1715","CR271203","IDC3ZD",2425.28619315559,98.4944444444444,0.144788907284768,3020,32.6140544518028,14.4788907284768
"1716","CR271204","IDC3",4222.70902192916,172.763055555556,0.127911413404114,3014,57.3201909607019,12.7911413404114
"1717","CR271204","IDC3NoFC",4222.72018959103,172.763888888889,0.127911413404114,3014,57.3204674482047,12.7911413404114
"1718","CR271204","IDC3ZD",4281.09746995,156.391666666667,0.196217650962177,3014,51.8884096438841,19.6217650962177
"1719","CR271205","IDC3",6491.30762794111,205.451388888889,0.125585742771685,3009,68.2789594180422,12.5585742771685
"1720","CR271205","IDC3NoFC",6491.30762794111,205.451388888889,0.125585742771685,3009,68.2789594180422,12.5585742771685
"1721","CR271205","IDC3ZD",6491.25287600153,205.451388888889,0.125585742771685,3009,68.2789594180422,12.5585742771685
"1722","CR271206","IDC3",7908.41458505498,226.078055555556,0.179333166833167,3003,75.2840677840678,17.9333166833167
"1723","CR271206","IDC3NoFC",7908.41449297329,226.078055555556,0.179333166833167,3003,75.2840677840678,17.9333166833167
"1724","CR271206","IDC3ZD",7620.55722068938,202.862777777778,0.253883616383617,3003,67.5533725533726,25.3883616383617
"1725","CR271207","IDC3",6348.90683696989,184.774444444444,0.136803470136803,2997,61.6531346160976,13.6803470136803
"1726","CR271207","IDC3NoFC",6348.87823708189,184.774444444444,0.136803470136803,2997,61.6531346160976,13.6803470136803
"1727","CR271207","IDC3ZD",6489.00299531528,164.973055555556,0.23762929596263,2997,55.0460645831016,23.762929596263
"1728","CR271208","IDC3",3983.45974368552,87.015,0.591645770645269,2991,29.0922768304915,59.1645770645269
"1729","CR271208","IDC3NoFC",3986.26324319812,87.015,0.591537111334002,2991,29.0922768304915,59.1537111334002
"1730","CR271208","IDC3ZD",4532.97955928544,38.3761111111111,0.827963055834169,2991,12.8305286229058,82.7963055834169
"1731","CR271209","IDC3",2665.96229927005,16.4519444444444,0.696524288107203,2985,5.51153917736832,69.6524288107203
"1732","CR271209","IDC3NoFC",2702.32251808877,16.4519444444444,0.69640703517588,2985,5.51153917736832,69.640703517588
"1733","CR271209","IDC3ZD",4318.09117619024,16.4519444444444,0.744543551088778,2985,5.51153917736832,74.4543551088778
"1734","CR271210","IDC3",129.894615527883,0.0191666666666667,0.43835907768077,2978,0.00643608685918961,43.835907768077
"1735","CR271210","IDC3NoFC",129.894615527883,0.0191666666666667,0.43835907768077,2978,0.00643608685918961,43.835907768077
"1736","CR271210","IDC3ZD",129.893192172139,0.0191666666666667,0.43835907768077,2978,0.00643608685918961,43.835907768077
"1737","CR271211","IDC3",1506.77481104738,1.02972222222222,0.0854912516823688,2972,0.346474502766562,8.54912516823688
"1738","CR271211","IDC3NoFC",1506.78019444109,1.02972222222222,0.0854912516823688,2972,0.346474502766562,8.54912516823688
"1739","CR271211","IDC3ZD",1824.23722167487,1.02972222222222,0.0865612382234186,2972,0.346474502766562,8.65612382234186
"1740","CR271212","IDC3",1295.74021594644,5.07638888888889,0.41557054525014,2965,1.71210417837737,41.557054525014
"1741","CR271212","IDC3NoFC",697.450780098124,5.4575,0.41672849915683,2965,1.84064080944351,41.672849915683
"1742","CR271212","IDC3ZD",1404.13126474203,5.4575,0.41557054525014,2965,1.84064080944351,41.557054525014
"1743","CR271213","IDC3",242.174845437649,2.57777777777778,0.481219704655619,2957,0.871754405741555,48.1219704655619
"1744","CR271213","IDC3NoFC",206.372192007233,2.24333333333333,0.481219704655619,2957,0.758651786720775,48.1219704655619
"1745","CR271213","IDC3ZD",283.805837798598,2.96666666666667,0.481219704655619,2957,1.00326907902153,48.1219704655619
"1746","CR271214","IDC3",2.06626157339869,0.15,0.220485875706215,2950,0.0508474576271186,22.0485875706215
"1747","CR271214","IDC3NoFC",2.06628055150666,0.15,0.220485875706215,2950,0.0508474576271186,22.0485875706215
"1748","CR271214","IDC3ZD",2.05689615469003,0.15,0.220576271186441,2950,0.0508474576271186,22.0576271186441
"1749","CR271215","IDC3",75.0378725949226,0.343055555555556,0.532509468777314,2942,0.116606239141929,53.2509468777314
"1750","CR271215","IDC3NoFC",84.3315098719685,0.343055555555556,0.53779256094008,2942,0.116606239141929,53.779256094008
"1751","CR271215","IDC3ZD",81.0158445131221,0.343055555555556,0.554501311061474,2942,0.116606239141929,55.4501311061474
"1752","CR271216","IDC3",0.273860823740743,0.02,0.00616905248807089,2934,0.00681663258350375,0.616905248807089
"1753","CR271216","IDC3NoFC",0.273860823740743,0.02,0.00616905248807089,2934,0.00681663258350375,0.616905248807089
"1754","CR271216","IDC3ZD",24.8269551480766,0.0144444444444444,0.00616905248807089,2934,0.00492312353253049,0.616905248807089
"1755","CR271221","IDC3",5.68454985679112,0.685,0.00878284923928077,2892,0.23686030428769,0.878284923928077
"1756","CR271221","IDC3NoFC",5.63258493623781,0.685,0.00878284923928077,2892,0.23686030428769,0.878284923928077
"1757","CR271221","IDC3ZD",5.68454985679112,0.685,0.00878284923928077,2892,0.23686030428769,0.878284923928077
"1758","CR272193","IDC3",403.40978952742,13.5619444444444,0.332069303694018,3059,4.433456830482,33.2069303694018
"1759","CR272193","IDC3NoFC",402.628336627695,13.5425,0.331983491337038,3059,4.42710035959464,33.1983491337038
"1760","CR272193","IDC3ZD",373.89443808714,13.5619444444444,0.339808761033017,3059,4.433456830482,33.9808761033017
"1761","CR272194","IDC3",1418.30205385295,31.9647222222222,0.114737401832461,3056,10.4596604130308,11.4737401832461
"1762","CR272194","IDC3NoFC",1407.77463633014,31.9647222222222,0.11466377617801,3056,10.4596604130308,11.466377617801
"1763","CR272194","IDC3ZD",1715.00058328754,31.9647222222222,0.155427846858639,3056,10.4596604130308,15.5427846858639
"1764","CR272195","IDC3",3235.88354329617,7.62611111111111,0.913208319685555,3053,2.49790734068494,91.3208319685555
"1765","CR272195","IDC3NoFC",3237.49973712036,7.62611111111111,0.913245168686538,3053,2.49790734068494,91.3245168686538
"1766","CR272195","IDC3ZD",4602.99897828731,4.54583333333333,0.935088437602359,3053,1.48897259526149,93.5088437602359
"1767","CR272196","IDC3",4454.66778813531,86.3088888888889,0.599397540983607,3050,28.2979963570127,59.9397540983607
"1768","CR272196","IDC3NoFC",4469.3409818358,86.7297222222222,0.600110655737705,3050,28.4359744990893,60.0110655737705
"1769","CR272196","IDC3ZD",4514.91445153562,32.0919444444444,0.833290983606558,3050,10.5219489981785,83.3290983606558
"1770","CR272197","IDC3",3154.5504999419,57.7322222222222,0.645272488509521,3046,18.9534544393376,64.5272488509521
"1771","CR272197","IDC3NoFC",3286.1881891282,57.8113888888889,0.669431221273802,3046,18.9794448092216,66.9431221273801
"1772","CR272197","IDC3ZD",3882.57338229868,29.9288888888889,0.832513952724885,3046,9.82563653607646,83.2513952724886
"1773","CR272198","IDC3",8193.46930186981,154.540833333333,0.160959072978304,3042,50.8023778216086,16.0959072978304
"1774","CR272198","IDC3NoFC",8193.46827357481,154.540833333333,0.160959072978304,3042,50.8023778216086,16.0959072978304
"1775","CR272198","IDC3ZD",8926.95525257606,124.481944444444,0.298952169625247,3042,40.9210862736504,29.8952169625247
"1776","CR272199","IDC3",1696.96642443147,7.36027777777778,0.553452106649111,3038,2.42273791236925,55.3452106649111
"1777","CR272199","IDC3NoFC",1658.32163960365,7.36027777777778,0.55154707044108,3038,2.42273791236925,55.154707044108
"1778","CR272199","IDC3ZD",2504.71137555096,6.84944444444444,0.573370638578012,3038,2.25459000804623,57.3370638578012
"1779","CR272205","IDC3",1225.44460361482,46.7672222222222,0.137175972083749,3009,15.5424467338725,13.7175972083749
"1780","CR272205","IDC3NoFC",1225.44460361482,46.7672222222222,0.137175972083749,3009,15.5424467338725,13.7175972083749
"1781","CR272205","IDC3ZD",1643.28642153485,46.7672222222222,0.209317879694251,3009,15.5424467338725,20.9317879694251
"1782","CR272206","IDC3",3335.12200114524,125.07,0.398156010656011,3003,41.6483516483516,39.8156010656011
"1783","CR272206","IDC3NoFC",3335.12299526135,125.07,0.398156010656011,3003,41.6483516483516,39.8156010656011
"1784","CR272206","IDC3ZD",3575.16865017962,71.0513888888889,0.646903096903097,3003,23.6601361601362,64.6903096903097
"1785","CR272207","IDC3",2507.9075408957,41.1025,0.094164998331665,2997,13.7145478812145,9.4164998331665
"1786","CR272207","IDC3NoFC",2555.93904538073,41.1025,0.094164998331665,2997,13.7145478812145,9.4164998331665
"1787","CR272207","IDC3ZD",3085.09224879693,41.1025,0.146613279946613,2997,13.7145478812145,14.6613279946613
"1788","CR272218","IDC3",0.189405323415836,0.02,0.129712131596984,2918,0.00685400959561343,12.9712131596984
"1789","CR272218","IDC3NoFC",0.189405323415836,0.02,0.129712131596984,2918,0.00685400959561343,12.9712131596984
"1790","CR272218","IDC3ZD",0.189405323415836,0.02,0.129712131596984,2918,0.00685400959561343,12.9712131596984
"1791","CR273193","IDC3",5.83770473578025,0.0597222222222222,0.62067260542661,3059,0.0195234462969017,62.067260542661
"1792","CR273193","IDC3NoFC",7.72083779130833,0.0597222222222222,0.621751389342923,3059,0.0195234462969017,62.1751389342922
"1793","CR273193","IDC3ZD",2.75950437012596,0.0597222222222222,0.625596600196142,3059,0.0195234462969017,62.5596600196142
"1794","CR273194","IDC3",28.0728482432846,0.481388888888889,0.77923347513089,3056,0.157522542175684,77.923347513089
"1795","CR273194","IDC3NoFC",69.2555890909924,0.481388888888889,0.838526668848168,3056,0.157522542175684,83.8526668848168
"1796","CR273194","IDC3ZD",547.839725461038,0.481388888888889,0.863559391361256,3056,0.157522542175684,86.3559391361256
"1797","CR273195","IDC3",866.503209923696,4.00861111111111,0.687766131673764,3053,1.31300724242093,68.7766131673764
"1798","CR273195","IDC3NoFC",862.308514886861,4.00861111111111,0.686767114313789,3053,1.31300724242093,68.6767114313789
"1799","CR273195","IDC3ZD",1552.93130890529,4.00861111111111,0.70589174582378,3053,1.31300724242093,70.589174582378
"1800","CR273196","IDC3",1181.8055988306,12.7177777777778,0.697901639344262,3050,4.16976320582878,69.7901639344262
"1801","CR273196","IDC3NoFC",1233.634052673,12.7177777777778,0.7005,3050,4.16976320582878,70.05
"1802","CR273196","IDC3ZD",2058.52847383856,12.7177777777778,0.740528688524591,3050,4.16976320582878,74.0528688524591
"1803","CR274187","IDC3",51.2930384653941,0.332777777777778,0.42652587890625,3072,0.108326099537037,42.652587890625
"1804","CR274187","IDC3NoFC",52.8558068964743,0.332777777777778,0.428507486979167,3072,0.108326099537037,42.8507486979167
"1805","CR274187","IDC3ZD",83.7784252354333,0.332777777777778,0.445369466145834,3072,0.108326099537037,44.5369466145834
"1806","CR274188","IDC3",348.000414302139,5.66416666666667,0.565267828069033,3071,1.84440464560946,56.5267828069033
"1807","CR274188","IDC3NoFC",397.253493872286,5.66416666666667,0.578016118528167,3071,1.84440464560946,57.8016118528167
"1808","CR274188","IDC3ZD",592.938256339587,5.66416666666667,0.621992022142624,3071,1.84440464560946,62.1992022142624
