"","ID","Scenario","CRVl2_NPV","soyarea","Forarea","area_km2","soyperc","forperc"
"1596","CR269205","IDC3",3694.26179495538,194.361388888889,0.0412097042206713,3009,64.593349580887,4.12097042206713
"1597","CR269205","IDC3NoFC",3694.22412071194,194.361388888889,0.0412097042206713,3009,64.593349580887,4.12097042206713
"1598","CR269205","IDC3ZD",3694.22374153006,194.361388888889,0.0412097042206713,3009,64.593349580887,4.12097042206713
"1599","CR269207","IDC3",2771.6590051846,224.594722222222,0.0927510844177511,2997,74.9398472546621,9.27510844177511
"1600","CR269207","IDC3NoFC",2771.65645384599,224.594722222222,0.0927510844177511,2997,74.9398472546621,9.27510844177511
"1601","CR269207","IDC3ZD",2704.94686528898,201.766944444444,0.166199532866199,2997,67.3229711192674,16.6199532866199
"1602","CR269208","IDC3",2014.13497590687,178.2375,0.175526579739218,2991,59.5912738214644,17.5526579739218
"1603","CR269208","IDC3NoFC",2032.08851180381,181.305,0.180349381477767,2991,60.616850551655,18.0349381477767
"1604","CR269208","IDC3ZD",2115.53535974595,119.924722222222,0.454989969909729,2991,40.0951929863665,45.4989969909729
"1605","CR269209","IDC3",950.105462196628,46.9675,0.115678391959799,2985,15.7345058626466,11.5678391959799
"1606","CR269209","IDC3NoFC",935.320716334153,24.985,0.0939698492462312,2985,8.37018425460636,9.39698492462312
"1607","CR269209","IDC3ZD",1007.38974502658,31.2911111111111,0.0944053601340034,2985,10.4827842918295,9.44053601340034
"1608","CR269210","IDC3",681.041471380865,11.6066666666667,0.262357286769644,2978,3.89747033803448,26.2357286769644
"1609","CR269210","IDC3NoFC",692.280322073821,11.6066666666667,0.262625923438549,2978,3.89747033803448,26.2625923438549
"1610","CR269210","IDC3ZD",791.139895362472,7.92,0.267931497649429,2978,2.65950302216253,26.7931497649429
"1611","CR269211","IDC3",859.6474778622,35.9094444444444,0.207786964045376,2972,12.0825856138777,20.7786964045376
"1612","CR269211","IDC3NoFC",898.037429931274,30.5072222222222,0.253667563930013,2972,10.2648796171676,25.3667563930013
"1613","CR269211","IDC3ZD",1318.83537372814,26.6711111111111,0.314771197846568,2972,8.97412890683415,31.4771197846568
"1614","CR269212","IDC3",1108.63794638132,7.55083333333333,0.688518429294146,2965,2.54665542439573,68.8518429294146
"1615","CR269212","IDC3NoFC",1248.86602269935,8.8975,0.70982012366498,2965,3.0008431703204,70.982012366498
"1616","CR269212","IDC3ZD",1426.98130884813,6.57694444444444,0.721138279932547,2965,2.21819374180251,72.1138279932547
"1617","CR269213","IDC3",208.277159548011,1.13472222222222,0.392864389584038,2957,0.383741028820501,39.2864389584038
"1618","CR269213","IDC3NoFC",215.538594818763,1.13472222222222,0.39268402660354,2957,0.383741028820501,39.2684026603539
"1619","CR269213","IDC3ZD",254.245394464291,1.13472222222222,0.394318566114305,2957,0.383741028820501,39.4318566114305
"1620","CR269217","IDC3",429.925977086282,5.26666666666667,0.102285543403965,2926,1.79995443153338,10.2285543403965
"1621","CR269217","IDC3NoFC",543.805222905035,5.26666666666667,0.135547676008202,2926,1.79995443153338,13.5547676008202
"1622","CR269217","IDC3ZD",701.616258083269,5.36527777777778,0.198086124401914,2926,1.8336561099719,19.8086124401914
"1623","CR269218","IDC3",413.927184595298,2.60444444444444,0.0231322823851953,2918,0.892544360673216,2.31322823851953
"1624","CR269218","IDC3NoFC",371.629138497582,2.22222222222222,0.0218300205620287,2918,0.761556621734826,2.18300205620287
"1625","CR269218","IDC3ZD",410.483149324396,2.73611111111111,0.0231322823851953,2918,0.937666590511005,2.31322823851953
"1626","CR269221","IDC3",23.2609526052379,0.682222222222222,0.00629322268326418,2892,0.235899800215153,0.629322268326418
"1627","CR269221","IDC3NoFC",23.3323324330756,0.682222222222222,0.00629322268326418,2892,0.235899800215153,0.629322268326418
"1628","CR269221","IDC3ZD",22.6137239660032,0.682222222222222,0.00629322268326418,2892,0.235899800215153,0.629322268326418
"1629","CR270193","IDC3",80.2882004892018,0.873888888888889,0.0132477933965348,3059,0.285677963023501,1.32477933965348
"1630","CR270193","IDC3NoFC",96.6048009415514,0.873888888888889,0.0139955867930696,3059,0.285677963023501,1.39955867930696
"1631","CR270193","IDC3ZD",142.958972781072,0.873888888888889,0.020137299771167,3059,0.285677963023501,2.0137299771167
"1632","CR270194","IDC3",2862.19671804592,111.419444444444,0.013866164921466,3056,36.4592422920303,1.3866164921466
"1633","CR270194","IDC3NoFC",2863.94068085049,112.101111111111,0.013866164921466,3056,36.6823007562536,1.3866164921466
"1634","CR270194","IDC3ZD",2854.73900219927,107.318611111111,0.014258835078534,3056,35.117346567772,1.4258835078534
"1635","CR270195","IDC3",3517.64371386266,166.050833333333,0.0258188666885031,3053,54.3893984059395,2.58188666885031
"1636","CR270195","IDC3NoFC",3521.1946260752,166.815277777778,0.0258188666885031,3053,54.6397896422462,2.58188666885031
"1637","CR270195","IDC3ZD",3506.21995845398,162.220555555556,0.0258188666885031,3053,53.1348036539651,2.58188666885031
"1638","CR270196","IDC3",1493.87508145659,113.256944444444,0.519463114754098,3050,37.1334244080146,51.9463114754098
"1639","CR270196","IDC3NoFC",1494.14474102019,113.256944444444,0.518831967213115,3050,37.1334244080146,51.8831967213115
"1640","CR270196","IDC3ZD",1748.47204561684,45.7144444444444,0.796323770491803,3050,14.9883424408015,79.6323770491803
"1641","CR270197","IDC3",1544.00250749566,98.2022222222222,0.624593729481287,3046,32.2397315240388,62.4593729481287
"1642","CR270197","IDC3NoFC",1543.58885179058,98.2022222222222,0.624273637557452,3046,32.2397315240388,62.4273637557452
"1643","CR270197","IDC3ZD",1580.33544709307,25.5697222222222,0.894558437294813,3046,8.3945246954111,89.4558437294813
"1644","CR270199","IDC3",342.762199526758,3.97666666666667,0.777719716919026,3038,1.30897520298442,77.7719716919026
"1645","CR270199","IDC3NoFC",342.762216739441,3.97666666666667,0.777719716919026,3038,1.30897520298442,77.7719716919026
"1646","CR270199","IDC3ZD",734.360493801133,2.85694444444444,0.930999012508229,3038,0.940403042937605,93.099901250823
"1647","CR270200","IDC3",1251.51857248656,38.5388888888889,0.785192814765986,3034,12.7023364828243,78.5192814765986
"1648","CR270200","IDC3NoFC",1247.0752259872,38.5388888888889,0.7767674686882,3034,12.7023364828243,77.67674686882
"1649","CR270200","IDC3ZD",1582.43980643595,19.265,0.891088497033619,3034,6.34970336189848,89.1088497033619
"1650","CR270201","IDC3",835.851029273656,29.5913888888889,0.528829646748102,3029,9.76935915777118,52.8829646748102
"1651","CR270201","IDC3NoFC",836.138725098087,29.5913888888889,0.529110267414988,3029,9.76935915777118,52.9110267414988
"1652","CR270201","IDC3ZD",1149.21558537245,22.4602777777778,0.615817926708484,3029,7.41508015113165,61.5817926708484
"1653","CR270203","IDC3",1869.94352715263,43.1552777777778,0.34176738410596,3020,14.2898270787344,34.176738410596
"1654","CR270203","IDC3NoFC",1869.94352715263,43.1552777777778,0.34176738410596,3020,14.2898270787344,34.176738410596
"1655","CR270203","IDC3ZD",1878.8588327065,9.45777777777778,0.464271523178808,3020,3.13171449595291,46.4271523178808
"1656","CR270204","IDC3",2712.03562679421,149.002777777778,0.281930159256801,3014,49.4368871193689,28.1930159256801
"1657","CR270204","IDC3NoFC",2712.03562679421,149.002777777778,0.281930159256801,3014,49.4368871193689,28.1930159256801
"1658","CR270204","IDC3ZD",2582.31648126773,79.6258333333333,0.516460683477106,3014,26.4186573766866,51.6460683477107
"1659","CR270205","IDC3",3776.96760712406,230.736111111111,0.130741110003323,3009,76.6819910638455,13.0741110003323
"1660","CR270205","IDC3NoFC",3776.96760712406,230.736111111111,0.130741110003323,3009,76.6819910638455,13.0741110003323
"1661","CR270205","IDC3ZD",3776.9563860809,230.736111111111,0.130741110003323,3009,76.6819910638455,13.0741110003323
"1662","CR270206","IDC3",1736.87434504919,17.5058333333333,0.935581085581086,3003,5.82944832944833,93.5581085581086
"1663","CR270206","IDC3NoFC",1739.32160294962,17.5058333333333,0.935922410922411,3003,5.82944832944833,93.5922410922411
"1664","CR270206","IDC3ZD",1753.31278121854,3.49277777777778,0.987204462204462,3003,1.16309616309616,98.7204462204462
"1665","CR270207","IDC3",1839.08931592147,167.179444444444,0.313033867200534,2997,55.7822637452267,31.3033867200534
"1666","CR270207","IDC3NoFC",1932.31419512034,171.113888888889,0.338188188188188,2997,57.0950580209839,33.8188188188188
"1667","CR270207","IDC3ZD",1837.13798568209,75.2577777777778,0.704024858191524,2997,25.1110369628888,70.4024858191524
"1668","CR270208","IDC3",1308.78485792269,70.9919444444444,0.586137579404881,2991,23.7351870426093,58.6137579404881
"1669","CR270208","IDC3NoFC",1309.12479116065,70.9919444444444,0.586501170177198,2991,23.7351870426093,58.6501170177198
"1670","CR270208","IDC3ZD",1501.2204576105,20.9405555555556,0.793258943497158,2991,7.0011887514395,79.3258943497158
"1671","CR270209","IDC3",1255.99695819156,76.6938888888889,0.385494137353434,2985,25.6930951051554,38.5494137353434
"1672","CR270209","IDC3NoFC",1260.08551060761,77.0347222222222,0.38891959798995,2985,25.8072771263726,38.891959798995
"1673","CR270209","IDC3ZD",1635.47053121688,37.6997222222222,0.595175879396985,2985,12.6297226875116,59.5175879396985
"1674","CR270210","IDC3",406.27644984972,4.06222222222222,0.37658159838818,2978,1.36407730766361,37.658159838818
"1675","CR270210","IDC3NoFC",399.345615250682,3.80222222222222,0.376971121558092,2978,1.27677039026938,37.6971121558092
"1676","CR270210","IDC3ZD",416.559691841001,4.06222222222222,0.37910678307589,2978,1.36407730766361,37.910678307589
"1677","CR270211","IDC3",1049.72811782753,23.4661111111111,0.258030506953791,2972,7.89573052190818,25.8030506953791
"1678","CR270211","IDC3NoFC",1049.72811782753,23.4661111111111,0.258030506953791,2972,7.89573052190818,25.8030506953791
"1679","CR270211","IDC3ZD",1468.24742157888,23.4661111111111,0.268775235531629,2972,7.89573052190818,26.8775235531629
"1680","CR270212","IDC3",769.794003258265,23.8316666666667,0.507689713322091,2965,8.03766160764475,50.7689713322091
"1681","CR270212","IDC3NoFC",769.794144062996,23.8316666666667,0.507689713322091,2965,8.03766160764475,50.7689713322091
"1682","CR270212","IDC3ZD",1161.66260059082,26.9405555555556,0.540139725367381,2965,9.08619074386359,54.0139725367381
"1683","CR270217","IDC3",499.390910870979,1.76527777777778,0.0213943950786056,2926,0.603307511202248,2.13943950786056
"1684","CR270217","IDC3NoFC",586.969490007551,2.34055555555556,0.0196221072160922,2926,0.799916457811195,1.96221072160922
"1685","CR270217","IDC3ZD",627.308627786836,2.48472222222222,0.0213943950786056,2926,0.849187362345257,2.13943950786056
"1686","CR271193","IDC3",19.671653943541,2.42722222222222,0.127011628450007,NA,NA,12.7011628450007
"1687","CR271193","IDC3NoFC",63.9673513709253,2.42722222222222,0.252715640031756,NA,NA,25.2715640031756
"1688","CR271193","IDC3ZD",36.172182480212,2.42722222222222,0.261882968290291,NA,NA,26.1882968290291
"1689","CR271194","IDC3",1863.15183788681,107.668055555556,0.0605039267015707,3056,35.2316935718441,6.05039267015707
"1690","CR271194","IDC3NoFC",1863.1559646378,107.668055555556,0.0605039267015707,3056,35.2316935718441,6.05039267015707
"1691","CR271194","IDC3ZD",1851.70831815189,106.525833333333,0.0802110602094241,3056,34.8579297556719,8.02110602094242
"1692","CR271195","IDC3",653.049336734745,46.6458333333333,0.0993449066491975,3053,15.2786876296539,9.93449066491975
"1693","CR271195","IDC3NoFC",708.112404925707,46.6458333333333,0.110272682607272,3053,15.2786876296539,11.0272682607272
"1694","CR271195","IDC3ZD",746.166130116314,46.6458333333333,0.192355879462823,3053,15.2786876296539,19.2355879462823
"1695","CR271196","IDC3",1665.52375823433,123.741111111111,0.133040983606557,3050,40.5708561020036,13.3040983606557
"1696","CR271196","IDC3NoFC",1665.52436578795,123.741111111111,0.133040983606557,3050,40.5708561020036,13.3040983606557
"1697","CR271196","IDC3ZD",2114.48938087208,109.058888888889,0.265303278688525,3050,35.7570127504554,26.5303278688525
"1698","CR271197","IDC3",1098.10738310198,25.3730555555556,0.878447143795141,3046,8.32995914496243,87.8447143795141
"1699","CR271197","IDC3NoFC",1097.27277289683,25.3730555555556,0.878262475377544,3046,8.32995914496243,87.8262475377544
"1700","CR271197","IDC3ZD",1357.32463865023,7.77638888888889,0.962413821405121,3046,2.55298387685124,96.2413821405121
"1701","CR271198","IDC3",834.472001712863,15.9705555555556,0.798833004602235,3042,5.25001826283878,79.8833004602235
"1702","CR271198","IDC3NoFC",833.316684799105,15.9705555555556,0.798775476660092,3042,5.25001826283878,79.8775476660092
"1703","CR271198","IDC3ZD",1315.62301090899,12.9866666666667,0.855530900723208,3042,4.26912119219812,85.5530900723208
"1704","CR271199","IDC3",1380.62842747182,87.1533333333333,0.401534726793943,3038,28.6877331577792,40.1534726793943
"1705","CR271199","IDC3NoFC",1380.62831419194,87.1533333333333,0.401534726793943,3038,28.6877331577792,40.1534726793943
"1706","CR271199","IDC3ZD",1729.08693388672,57.7036111111111,0.604735845951283,3038,18.9939470411821,60.4735845951284
"1707","CR271200","IDC3",463.843346939204,48.3936111111111,0.317835365853659,3034,15.9504321394565,31.7835365853659
"1708","CR271200","IDC3NoFC",464.093085353382,48.3936111111111,0.318445121951219,3034,15.9504321394565,31.844512195122
"1709","CR271200","IDC3ZD",676.726181280196,47.9302777777778,0.437211601845748,3034,15.7977184501575,43.7211601845748
"1710","CR271201","IDC3",13.8595428509221,0.7225,0.452059260482007,3029,0.238527566853747,45.2059260482007
"1711","CR271201","IDC3NoFC",14.5722463039054,0.7225,0.457642786398151,3029,0.238527566853747,45.7642786398151
"1712","CR271201","IDC3ZD",31.0393191464999,0.7225,0.465656982502476,3029,0.238527566853747,46.5656982502476
"1713","CR271203","IDC3",722.820553507378,104.768888888889,0.0835347682119206,3020,34.691685062546,8.35347682119206
"1714","CR271203","IDC3NoFC",723.106668184455,105.1725,0.0841266556291391,3020,34.8253311258278,8.41266556291391
"1715","CR271203","IDC3ZD",861.781294394381,98.4944444444444,0.144788907284768,3020,32.6140544518028,14.4788907284768
"1716","CR271204","IDC3",1612.99329863679,172.763055555556,0.127911413404114,3014,57.3201909607019,12.7911413404114
"1717","CR271204","IDC3NoFC",1612.99452730582,172.763888888889,0.127911413404114,3014,57.3204674482047,12.7911413404114
"1718","CR271204","IDC3ZD",1688.93553984894,156.391666666667,0.196217650962177,3014,51.8884096438841,19.6217650962177
"1719","CR271205","IDC3",3068.29751709795,205.451388888889,0.125585742771685,3009,68.2789594180422,12.5585742771685
"1720","CR271205","IDC3NoFC",3068.29751709795,205.451388888889,0.125585742771685,3009,68.2789594180422,12.5585742771685
"1721","CR271205","IDC3ZD",3068.28054900692,205.451388888889,0.125585742771685,3009,68.2789594180422,12.5585742771685
"1722","CR271206","IDC3",3513.10296693004,226.078055555556,0.179333166833167,3003,75.2840677840678,17.9333166833167
"1723","CR271206","IDC3NoFC",3513.10294884153,226.078055555556,0.179333166833167,3003,75.2840677840678,17.9333166833167
"1724","CR271206","IDC3ZD",3430.96926832315,202.862777777778,0.253883616383617,3003,67.5533725533726,25.3883616383617
"1725","CR271207","IDC3",2315.24912539368,184.774444444444,0.136803470136803,2997,61.6531346160976,13.6803470136803
"1726","CR271207","IDC3NoFC",2315.23658907652,184.774444444444,0.136803470136803,2997,61.6531346160976,13.6803470136803
"1727","CR271207","IDC3ZD",2484.26997816415,164.973055555556,0.23762929596263,2997,55.0460645831016,23.762929596263
"1728","CR271208","IDC3",1308.1309654816,87.015,0.591645770645269,2991,29.0922768304915,59.1645770645269
"1729","CR271208","IDC3NoFC",1308.45277704096,87.015,0.591537111334002,2991,29.0922768304915,59.1537111334002
"1730","CR271208","IDC3ZD",1674.99949197004,38.3761111111111,0.827963055834169,2991,12.8305286229058,82.7963055834169
"1731","CR271209","IDC3",885.081929618945,16.4519444444444,0.696524288107203,2985,5.51153917736832,69.6524288107203
"1732","CR271209","IDC3NoFC",892.316142658744,16.4519444444444,0.69640703517588,2985,5.51153917736832,69.640703517588
"1733","CR271209","IDC3ZD",1389.18461834958,16.4519444444444,0.744543551088778,2985,5.51153917736832,74.4543551088778
"1734","CR271210","IDC3",50.6910409135377,0.0191666666666667,0.43835907768077,2978,0.00643608685918961,43.835907768077
"1735","CR271210","IDC3NoFC",50.6910409135377,0.0191666666666667,0.43835907768077,2978,0.00643608685918961,43.835907768077
"1736","CR271210","IDC3ZD",50.690591710762,0.0191666666666667,0.43835907768077,2978,0.00643608685918961,43.835907768077
"1737","CR271211","IDC3",593.743787191513,1.02972222222222,0.0854912516823688,2972,0.346474502766562,8.54912516823688
"1738","CR271211","IDC3NoFC",593.746171789387,1.02972222222222,0.0854912516823688,2972,0.346474502766562,8.54912516823688
"1739","CR271211","IDC3ZD",759.41883915147,1.02972222222222,0.0865612382234186,2972,0.346474502766562,8.65612382234186
"1740","CR271212","IDC3",476.038630526265,5.07638888888889,0.41557054525014,2965,1.71210417837737,41.557054525014
"1741","CR271212","IDC3NoFC",287.221972156463,5.4575,0.41672849915683,2965,1.84064080944351,41.672849915683
"1742","CR271212","IDC3ZD",510.246213686686,5.4575,0.41557054525014,2965,1.84064080944351,41.557054525014
"1743","CR271213","IDC3",88.8032166780229,2.57777777777778,0.481219704655619,2957,0.871754405741555,48.1219704655619
