"","ID","Country","area_km2","Year","dEDD_total","dEDD_ghg","dEDD_luc","floss","soyarea","Forarea","Y0","dyt","dyl","dyg","lprodt","lprodl","lprodg","lprodl2","CRVl","CRVl2","areasoyp","Scenario","X","CD_Bioma","Bioma"
"11645","CR271214","Brazil",2950,"X2020",34.7840385437012,23.1084461212158,9.61595249176025,-72.66,0.38,0.220576271186441,1.36437702178955,-0.159636037854437,-0.0469422341850574,-0.109117051084222,-82.7654219212858,-24.3378241559514,-56.5731829302048,-26.192238991081,0.180138753524231,0.193864383834343,0.00128813559322034,"IDC3ZD",2434,3,"Cerrado"
"11646","CR271214","Brazil",2950,"X2025",57.8717765808105,41.9732437133789,11.6400747299194,-72.66,0.03,0.220576271186441,1.36437702178955,-0.251256554043307,-0.056539116204793,-0.189307305653706,-10.2842600673214,-2.31422012946326,-7.74859613672425,-2.53566393059712,0.0171289235566384,0.0187679612149068,0.000101694915254237,"IDC3ZD",2434,3,"Cerrado"
"11647","CR271214","Brazil",2950,"X2030",60.3437385559082,43.5107269287109,12.2250957489014,-72.66,0.05,0.220576271186441,1.36437702178955,-0.260453924718414,-0.0592948061366388,-0.19551554447433,-17.7678675060355,-4.0450235502148,-13.3378458141725,-4.43002169186299,0.0299396320576042,0.0327892329463792,0.000169491525423729,"IDC3ZD",2434,3,"Cerrado"
"11648","CR271214","Brazil",2950,"X2035",100.851440429688,78.6675186157227,13.7004423141479,-72.66,0.08,0.220576271186441,1.36437702178955,-0.396045975395203,-0.0662086050444869,-0.32519909898504,-43.2284822721155,-7.22667994939501,-35.4955342529484,-7.73294801916719,0.0534889688519768,0.057236160813489,0.000271186440677966,"IDC3ZD",2434,3,"Cerrado"
"11649","CR271214","Brazil",2950,"X2040",90.7769775390625,69.8389511108398,13.4038543701172,-72.66,0.12,0.220576271186441,1.36437702178955,-0.364844156709129,-0.0648228214317457,-0.294744235583244,-59.7341980737745,-10.6131321658849,-48.2570714801645,-11.47712659361,0.0785541216462003,0.0849490597583741,0.000406779661016949,"IDC3ZD",2434,3,"Cerrado"
"11650","CR271215","Brazil",2942,"X2015",18.3800640106201,18.1630992889404,0.185149192810059,-1.91999999999999,0.17,0.554792658055744,2.46685481071472,-0.0878039273305055,-0.000925317593452935,-0.0868138185457931,-36.8219218909336,-0.388046106664218,-36.4067046057548,-0.415217285178777,0.108693331335426,0.116304091650598,0.000577838205302515,"IDC3ZD",2435,3,"Cerrado"
"11651","CR271215","Brazil",2942,"X2020",28.8283042907715,22.0707626342773,5.62697124481201,-2.01999999999998,0.27,0.554452753229096,2.46685481071472,-0.134234784963047,-0.027742756980592,-0.104482766554587,-89.4071857638644,-18.478085450417,-69.5908301342309,-19.8163556296335,4.9195615619972,5.27585943446385,0.000917743031951054,"IDC3ZD",2435,3,"Cerrado"
"11652","CR271215","Brazil",2942,"X2025",45.9893074035645,38.1284255981445,5.9208779335022,-2.01999999999998,0.42,0.554452753229096,2.46685481071472,-0.205423918225312,-0.0291704722202677,-0.173571709210862,-212.835411982191,-30.2229142855028,-179.834006465733,-33.0014055164577,8.0464768825463,8.78621578552036,0.00142760027192386,"IDC3ZD",2435,3,"Cerrado"
"11653","CR271215","Brazil",2942,"X2030",45.4151878356934,40.1906204223633,3.88039135932922,-2.01999999999998,0.15,0.554452753229096,2.46685481071472,-0.203139732921604,-0.0192149502169807,-0.182049209180904,-75.1674341107443,-7.11007385706042,-67.3633451182087,-7.80408899253561,1.89296916847878,2.07774210900282,0.000509857239972808,"IDC3ZD",2435,3,"Cerrado"
"11654","CR271215","Brazil",2942,"X2035",65.8225326538086,62.1424102783203,2.44683623313904,-2.01999999999998,0.23,0.554452753229096,2.46685481071472,-0.280438056020688,-0.012159647832362,-0.267075109810575,-159.113992548487,-6.89909972292758,-151.532169475427,-7.58182307306015,1.83679991633192,2.01856655875831,0.000781781101291638,"IDC3ZD",2435,3,"Cerrado"
"11655","CR271215","Brazil",2942,"X2040",57.255615234375,55.3362350463867,1.3145797252655,-2.01999999999998,0.37,0.554452753229096,2.46685481071472,-0.248946263241921,-0.00655134437863547,-0.241703777808345,-227.222286222481,-5.97964969692173,-220.611807010142,-6.61047921233873,1.59200772623987,1.75995827742366,0.00125764785859959,"IDC3ZD",2435,3,"Cerrado"
"11656","CR271215","Brazil",2942,"X2045",75.8632431030273,73.7823867797852,1.3145797252655,-2.01999999999998,0.58,0.554452753229096,2.46685481071472,-0.315670817056244,-0.00655134437863547,-0.308513695728308,-451.654162721317,-9.37350493030974,-441.413926797678,-10.240235923639,2.49557967897061,2.72633607907579,0.00197144799456152,"IDC3ZD",2435,3,"Cerrado"
"11657","CR271216","Brazil",2934,"X2015",15.3822755813599,15.3812656402588,0.000787943892646581,-0.01,0.02,0.00616905248807089,2.50018978118896,-0.0740280884605855,-3.9397117025386e-06,-0.0740234125633201,-3.70168540580217,-0.000197000538790351,-3.70145159319096,-0.000233812611215356,0.0105946889761451,0.0125744422311618,6.81663258350375e-05,"IDC3ZD",2436,3,"Cerrado"
"11658","CR271216","Brazil",2934,"X2020",18.7347564697266,18.7337665557861,0.000787963101174682,-0.01,0.02,0.00616905248807089,2.50018978118896,-0.0894202390139721,-3.93980774482383e-06,-0.0894157320248219,-4.47135135628416,-0.000197005341269154,-4.47112598971981,-0.000225366564346352,0.0105949472534551,0.0121202138305468,6.81663258350375e-05,"IDC3ZD",2436,3,"Cerrado"
"11659","CR271216","Brazil",2934,"X2035",54.2101593017578,53.8354263305664,0.234127029776573,-0.01,0.01,0.00616905248807089,2.50018978118896,-0.23742224086663,-0.00116995022284916,-0.235992086322647,-5.93600660441732,-0.0292509759166722,-5.90025002665346,-0.0357565777638582,1.57311748479863,1.92298875214029,3.40831629175187e-05,"IDC3ZD",2436,3,"Cerrado"
"11660","CR271216","Brazil",2934,"X2040",48.1571846008301,47.7955017089844,0.234127014875412,-0.01,0.01,0.00616905248807089,2.50018978118896,-0.213990124988626,-0.00116995014843058,-0.212567407321693,-5.35015923771913,-0.0292509740560664,-5.31458859599529,-0.0355706417238411,1.57311738473525,1.91298911190817,3.40831629175187e-05,"IDC3ZD",2436,3,"Cerrado"
"11661","CR271216","Brazil",2934,"X2045",64.620964050293,64.2243499755859,0.234126999974251,-0.01,0.01,0.00616905248807089,2.50018978118896,-0.276102028776439,-0.00116995007401188,-0.274665063825846,-6.90307470912394,-0.0292509721954578,-6.86714785826995,-0.0359268508539898,1.57311728467172,1.93214603892757,3.40831629175187e-05,"IDC3ZD",2436,3,"Cerrado"
"11662","CR271216","Brazil",2934,"X2050",64.791130065918,64.394172668457,0.23412698507309,-0.01,0.02,0.00616905248807089,2.50018978118896,-0.276717680998995,-0.0011699499995933,-0.275280694079362,-13.8369343661599,-0.0585019406697041,-13.7650795659165,-0.0718548002434165,3.14623436921668,3.86435115709094,6.81663258350375e-05,"IDC3ZD",2436,3,"Cerrado"
"11663","CR271221","Brazil",2892,"X2015",9.12009429931641,7.958664894104,0.962756156921387,-7.1,0.39,0.00878284923928077,0.546504557132721,-0.0445763950899343,-0.00480221311074469,-0.0390119686602554,-9.50086919230711,-1.02352822624434,-8.31488527566389,-1.18598391664322,0.0775286591653815,0.0898341056860174,0.00134854771784232,"IDC3ZD",2441,3,"Cerrado"
"11664","CR271221","Brazil",2892,"X2020",11.4007587432861,10.002911567688,1.11306488513947,-7.1,0.61,0.00878284923928077,0.546504557132721,-0.0554095141487205,-0.00554986669676871,-0.0487844232427703,-18.4717467143793,-1.85014673917057,-16.2631548677519,-2.20859184662741,0.140142100890976,0.167293055650172,0.00210926694329184,"IDC3ZD",2441,3,"Cerrado"
"11665","CR271221","Brazil",2892,"X2025",18.5323848724365,16.3346996307373,1.56735932826996,-7.1,0.73,0.00878284923928077,0.546504557132721,-0.0884983953017102,-0.0078061690102792,-0.0784271951974482,-35.3062867218619,-3.11425806464204,-31.2883982923363,-4.01788842952554,0.235894082699224,0.30434090104209,0.00252420470262794,"IDC3ZD",2441,3,"Cerrado"
"11666","CR271221","Brazil",2892,"X2030",19.9825401306152,17.7364196777344,1.56735932826996,-7.1,0.73,0.00878284923928077,0.546504557132721,-0.0950835868003107,-0.0078061690102792,-0.0848635493108902,-37.9334378512729,-3.11425806464204,-33.856170995987,-4.07726685528594,0.235894082699224,0.308838607714476,0.00252420470262794,"IDC3ZD",2441,3,"Cerrado"
"11667","CR272193","Brazil",3059,"X2015",20.8394870758057,10.3720016479492,9.7080659866333,-53.24,1.92,0.461261850277869,2.24800062179565,-0.0989526187729279,-0.04738108052625,-0.0505382256352194,-427.095453177313,-204.504381089971,-218.131128292651,-208.964324884662,2.0657861786286,2.11083797751636,0.00627656096763648,"IDC3ZD",2456,3,"Cerrado"
"11668","CR272193","Brazil",3059,"X2020",43.4384002685547,23.4203300476074,17.2074241638184,-95.7,3.03,0.322458319712324,2.24800062179565,-0.195224563494216,-0.0824398299971117,-0.110505228787444,-1329.76076857809,-561.534110955533,-752.699943768309,-577.060824809786,3.15562220346798,3.24287681904601,0.00990519777705132,"IDC3ZD",2456,3,"Cerrado"
"11669","CR272193","Brazil",3059,"X2025",63.5249557495117,40.3047180175781,18.3565998077393,-95.7,4.79,0.322458319712324,2.24800062179565,-0.272124148329491,-0.0876969012838448,-0.182515707193681,-2930.21186977498,-944.313478468892,-1965.31507740998,-964.896792364994,5.3067062562233,5.4223771675433,0.0156587119973848,"IDC3ZD",2456,3,"Cerrado"
"11670","CR272193","Brazil",3059,"X2030",61.7287940979004,38.252498626709,18.7410049438477,-95.7,7.08,0.322458319712324,2.24800062179565,-0.265557793416764,-0.0894486872399334,-0.174084237521723,-4226.57651984286,-1423.65138810196,-2770.69763729109,-1455.87888255177,8.0004150106712,8.18152207979458,0.0231448185681595,"IDC3ZD",2456,3,"Cerrado"
"11671","CR272193","Brazil",3059,"X2035",83.7368011474609,53.065071105957,23.030689239502,-95.7,10.96,0.322458319712324,2.24800062179565,-0.342087941139806,-0.108770622345141,-0.233043624120095,-8428.39239212623,-2679.90003624815,-5741.74904272526,-2686.64334940097,15.0600860971187,15.0979811212941,0.0358287021902583,"IDC3ZD",2456,3,"Cerrado"
"11672","CR272193","Brazil",3059,"X2040",91.0517196655273,53.9846229553223,27.8370475769043,-95.7,17.32,0.322458319712324,2.24800062179565,-0.365716078023335,-0.129933155811614,-0.23656181080384,-14239.2910942062,-5058.99559677649,-9210.62181355198,-5028.66928065421,28.4297579095757,28.2593347872083,0.0566198103955541,"IDC3ZD",2456,3,"Cerrado"
"11673","CR272193","Brazil",3059,"X2045",106.693778991699,62.8412857055664,31.9442939758301,-95.7,27.37,0.322458319712324,2.24800062179565,-0.413433301814739,-0.147618830263954,-0.269631756244475,-25437.6320060989,-9082.65847221931,-16589.8425753293,-8847.78943076965,51.0413137550632,49.7214331856627,0.0894736842105263,"IDC3ZD",2456,3,"Cerrado"
"11674","CR272193","Brazil",3059,"X2050",109.897300720215,61.7685317993164,35.2957534790039,-95.7,43.24,0.322458319712324,2.24800062179565,-0.422753851891855,-0.161783423512302,-0.265703704146454,-41093.1738637948,-15725.9225928274,-25827.3424639017,-15265.8313998931,88.3740979145517,85.7885488700366,0.141353383458647,"IDC3ZD",2456,3,"Cerrado"
"11675","CR272194","Brazil",3056,"X2015",21.1222534179688,11.0925884246826,9.19730186462402,-29.71,4.56,0.214037958115183,2.54594302177429,-0.100225647996854,-0.0449451535598583,-0.0539529184831617,-1163.56967838901,-521.790768311426,-626.366416803527,-537.203261585486,9.44527348360434,9.72426503132528,0.0149214659685864,"IDC3ZD",2457,3,"Cerrado"
"11676","CR272194","Brazil",3056,"X2020",43.1648902893066,23.8203907012939,16.4208564758301,-50.18,7.2,0.14705497382199,2.54594302177429,-0.194123240043782,-0.0788241087261919,-0.112282709742399,-3558.43230014651,-1444.90816482499,-2058.23074560889,-1500.20155453762,15.485683759324,16.0782860906802,0.0235602094240838,"IDC3ZD",2457,3,"Cerrado"
"11677","CR272194","Brazil",3056,"X2025",67.971076965332,41.0275039672852,20.9737014770508,-50.18,11.37,0.14705497382199,2.54594302177429,-0.288126737005606,-0.0995570836043543,-0.185464706051451,-8340.51188464862,-2881.91595001792,-5368.71586816637,-2971.79601648226,30.8866958533208,31.8499780323666,0.037205497382199,"IDC3ZD",2457,3,"Cerrado"
"11678","CR272194","Brazil",3056,"X2030",61.8019828796387,38.5194473266602,18.3006744384766,-50.18,16.37,0.14705497382199,2.54594302177429,-0.265826508898153,-0.0874417611751193,-0.175185887843182,-11078.8746090828,-3644.3179112271,-7301.23753548995,-3777.63707359285,39.057675820206,40.4865129170632,0.0535667539267016,"IDC3ZD",2457,3,"Cerrado"
"11679","CR272194","Brazil",3056,"X2035",75.1618041992188,54.2054786682129,15.3031635284424,-50.18,25.86,0.14705497382199,2.54594302177429,-0.313266527806041,-0.0736617383142529,-0.237404393922593,-20624.8687687453,-4849.74790204773,-15630.2510327839,-4994.61773596143,51.9767720550273,53.529402518933,0.0846204188481676,"IDC3ZD",2457,3,"Cerrado"
"11680","CR272194","Brazil",3056,"X2040",84.7689361572266,54.6329193115234,22.1300945281982,-50.18,40.86,0.14705497382199,2.54594302177429,-0.345474465594179,-0.104748390820158,-0.239032475314729,-35938.7523374255,-10896.6851398262,-24865.8867339531,-11072.8656034724,116.784321805471,118.672521354074,0.133704188481675,"IDC3ZD",2457,3,"Cerrado"
"11681","CR272194","Brazil",3056,"X2045",102.511260986328,62.3084144592285,28.8571166992188,-50.18,64.55,0.14705497382199,2.54594302177429,-0.40103751064036,-0.134359499884464,-0.267683200392032,-65906.7539662383,-22080.7237900828,-43991.2236662418,-21915.5302999965,236.648331094191,234.877883526068,0.211223821989529,"IDC3ZD",2457,3,"Cerrado"
"11682","CR272194","Brazil",3056,"X2050",107.625564575195,62.9289779663086,32.1160354614258,-50.18,102,0.14705497382199,2.54594302177429,-0.416159717761153,-0.148350462132058,-0.269951924261049,-108070.930796512,-38524.5660318947,-70102.7862142698,-37968.144582242,412.883850377699,406.920449508365,0.333769633507853,"IDC3ZD",2457,3,"Cerrado"
"11683","CR272195","Brazil",3053,"X2015",10.3811330795288,10.3357133865356,0.041923850774765,-0.370000000000005,1,0.93675073698002,2.48255372047424,-0.050581574371772,-0.000209597285293017,-0.0503659384203315,-125.571475644087,-0.520336520405481,-125.036147810571,-0.535327833516533,0.756316163983958,0.778106240176183,0.00327546675401245,"IDC3ZD",2458,3,"Cerrado"
"11684","CR272195","Brazil",3053,"X2020",35.0124549865723,24.8274326324463,8.60516548156738,-0.949999999999989,1.58,0.934850966262693,2.48255372047424,-0.160595254732657,-0.0421133499816252,-0.11674131798022,-629.924428460767,-165.186872812058,-457.910217390081,-172.014211070686,93.5131581035007,97.3781502250694,0.00517523747133967,"IDC3ZD",2458,3,"Cerrado"
"11685","CR272195","Brazil",3053,"X2025",60.8266754150391,40.6326026916504,15.8133754730225,-0.949999999999989,2.49,0.934850966262693,2.48255372047424,-0.262237540710902,-0.0760218708439425,-0.183854812068371,-1621.03676802626,-469.933661969594,-1136.50932484129,-484.527443184969,266.031919376054,274.293535731452,0.00815591221749099,"IDC3ZD",2458,3,"Cerrado"
"11686","CR272195","Brazil",3053,"X2030",53.5885925292969,39.4538497924805,11.0861358642578,-0.949999999999989,3.94,0.934850966262693,2.48255372047424,-0.235048589337373,-0.0539223958610008,-0.179030441649858,-2299.07175480977,-527.429063178753,-1751.14359464425,-547.928160165517,298.580368607933,310.185015302125,0.012905339010809,"IDC3ZD",2458,3,"Cerrado"
"11687","CR272195","Brazil",3053,"X2035",64.1012496948242,54.2421646118164,7.20693349838257,-0.949999999999989,6.22,0.934850966262693,2.48255372047424,-0.274218481732545,-0.0353931475967876,-0.23754426379104,-4234.34033693812,-546.522727328248,-3668.03598219795,-566.304354740169,309.389392375932,320.587875767649,0.0203734032099574,"IDC3ZD",2458,3,"Cerrado"
"11688","CR272195","Brazil",3053,"X2040",59.1027679443359,52.5716743469238,4.79539489746094,-0.949999999999989,6.9,0.934850966262693,2.48255372047424,-0.255850884164802,-0.0236918105042837,-0.231149219397104,-4382.62859415269,-405.831726954044,-3959.49844673309,-423.130147419603,229.743476585145,239.536203455016,0.0226007206026859,"IDC3ZD",2458,3,"Cerrado"
"11689","CR272195","Brazil",3053,"X2045",68.5382308959961,62.2224311828613,4.45451402664185,-0.949999999999989,6.89,0.934850966262693,2.48255372047424,-0.290142586009214,-0.0220263676843463,-0.267368297717128,-4962.82949335618,-376.756506788389,-4573.27995779585,-389.549535560334,213.283841421893,220.526042341421,0.0225679659351458,"IDC3ZD",2458,3,"Cerrado"
"11690","CR272195","Brazil",3053,"X2050",68.4296798706055,62.1156768798828,4.45510482788086,-0.949999999999989,6.85,0.934850966262693,2.48255372047424,-0.289757202683438,-0.0220292566202478,-0.266977135397177,-4927.46407765845,-374.618368925864,-4540.07780321845,-387.386274439998,212.07343032456,219.301408835614,0.0224369472649853,"IDC3ZD",2458,3,"Cerrado"
"11691","CR272196","Brazil",3050,"X2015",16.7154693603516,9.9633617401123,6.27235174179077,-6.84000000000003,11.77,0.852885245901639,2.47996234893799,-0.0801800612107171,-0.0308750797259757,-0.0485963025827939,-2340.38838268169,-901.217544785138,-1418.48509827345,-921.903284408242,70.8588882434861,72.4853196425074,0.0385901639344262,"IDC3ZD",2459,3,"Cerrado"
"11692","CR272196","Brazil",3050,"X2020",40.9667587280273,23.867244720459,14.6049423217773,-13.67,18.6,0.830491803278689,2.47996234893799,-0.185217272770794,-0.0704221416225053,-0.112490650998893,-8543.57264890858,-3248.38323145029,-5188.88997097687,-3354.68267793171,127.796671680612,131.97866453487,0.060983606557377,"IDC3ZD",2459,3,"Cerrado"
"11693","CR272196","Brazil",3050,"X2025",64.6763076782227,38.9855308532715,20.3624095916748,-13.67,29.38,0.830491803278689,2.47996234893799,-0.276302316763394,-0.0968007061320417,-0.177105811213607,-20131.7442825781,-7053.02469067622,-12904.1585466115,-7227.58573596667,277.477445402024,284.344960409866,0.096327868852459,"IDC3ZD",2459,3,"Cerrado"
"11694","CR272196","Brazil",3050,"X2030",56.2643013000488,37.8590469360352,14.6051940917969,-13.67,36.95,0.830491803278689,2.47996234893799,-0.245214372019407,-0.0704233118209465,-0.172457848516983,-22470.123050483,-6453.2126286381,-15803.1074821808,-6667.0155683022,253.879864790166,262.291219651274,0.121147540983607,"IDC3ZD",2459,3,"Cerrado"
"11695","CR272196","Brazil",3050,"X2035",68.3407440185547,51.9867057800293,12.1530256271362,-13.67,37.86,0.830491803278689,2.47996234893799,-0.289441302209738,-0.0589557613634784,-0.228897159846034,-27176.0417104547,-5535.43747092636,-21491.4689641386,-5684.5727463161,217.773099624301,223.640323552948,0.124131147540984,"IDC3ZD",2459,3,"Cerrado"
